location,date,vaccine,total_vaccinations
European Union,2021-01-18,Valneva,0
European Union,2021-01-19,Covaxin,2
European Union,2021-01-19,Johnson&Johnson,91
European Union,2021-01-19,Moderna,63567
European Union,2021-01-19,Novavax,0
European Union,2021-01-19,Oxford/AstraZeneca,644
European Union,2021-01-19,Pfizer/BioNTech,6477237
European Union,2021-01-19,Sanofi/GSK,0
European Union,2021-01-19,Sinopharm/Beijing,42
European Union,2021-01-19,Sinovac,13
European Union,2021-01-19,Sputnik V,0
European Union,2021-01-19,Valneva,0
European Union,2021-01-20,Covaxin,2
European Union,2021-01-20,Johnson&Johnson,91
European Union,2021-01-20,Moderna,76855
European Union,2021-01-20,Novavax,0
European Union,2021-01-20,Oxford/AstraZeneca,649
European Union,2021-01-20,Pfizer/BioNTech,6821756
European Union,2021-01-20,Sanofi/GSK,0
European Union,2021-01-20,Sinopharm/Beijing,42
European Union,2021-01-20,Sinovac,13
European Union,2021-01-20,Sputnik V,0
European Union,2021-01-20,Valneva,0
European Union,2021-01-21,Covaxin,2
European Union,2021-01-21,Johnson&Johnson,92
European Union,2021-01-21,Moderna,89142
European Union,2021-01-21,Novavax,0
European Union,2021-01-21,Oxford/AstraZeneca,653
European Union,2021-01-21,Pfizer/BioNTech,7167779
European Union,2021-01-21,Sanofi/GSK,0
European Union,2021-01-21,Sinopharm/Beijing,42
European Union,2021-01-21,Sinovac,13
European Union,2021-01-21,Sputnik V,0
European Union,2021-01-21,Valneva,0
European Union,2021-01-22,Covaxin,3
European Union,2021-01-22,Johnson&Johnson,98
European Union,2021-01-22,Moderna,134658
European Union,2021-01-22,Novavax,1
European Union,2021-01-22,Oxford/AstraZeneca,1057
European Union,2021-01-22,Pfizer/BioNTech,8875143
European Union,2021-01-22,Sanofi/GSK,0
European Union,2021-01-22,Sinopharm/Beijing,65
European Union,2021-01-22,Sinovac,137
European Union,2021-01-22,Sputnik V,2
European Union,2021-01-22,Valneva,0
European Union,2021-01-23,Covaxin,3
European Union,2021-01-23,Johnson&Johnson,98
European Union,2021-01-23,Moderna,137989
European Union,2021-01-23,Novavax,1
European Union,2021-01-23,Oxford/AstraZeneca,1066
European Union,2021-01-23,Pfizer/BioNTech,9074181
European Union,2021-01-23,Sanofi/GSK,0
European Union,2021-01-23,Sinopharm/Beijing,65
European Union,2021-01-23,Sinovac,137
European Union,2021-01-23,Sputnik V,2
European Union,2021-01-23,Valneva,0
European Union,2021-01-24,Covaxin,3
European Union,2021-01-24,Johnson&Johnson,99
European Union,2021-01-24,Moderna,139278
European Union,2021-01-24,Novavax,1
European Union,2021-01-24,Oxford/AstraZeneca,1070
European Union,2021-01-24,Pfizer/BioNTech,9195223
European Union,2021-01-24,Sanofi/GSK,0
European Union,2021-01-24,Sinopharm/Beijing,65
European Union,2021-01-24,Sinovac,137
European Union,2021-01-24,Sputnik V,2
European Union,2021-01-24,Valneva,0
European Union,2021-01-25,Covaxin,3
European Union,2021-01-25,Johnson&Johnson,100
European Union,2021-01-25,Moderna,145481
European Union,2021-01-25,Novavax,1
European Union,2021-01-25,Oxford/AstraZeneca,1075
European Union,2021-01-25,Pfizer/BioNTech,9481162
European Union,2021-01-25,Sanofi/GSK,0
European Union,2021-01-25,Sinopharm/Beijing,66
European Union,2021-01-25,Sinovac,137
European Union,2021-01-25,Sputnik V,2
European Union,2021-01-25,Valneva,0
European Union,2021-01-26,Covaxin,3
European Union,2021-01-26,Johnson&Johnson,100
European Union,2021-01-26,Moderna,151920
European Union,2021-01-26,Novavax,1
European Union,2021-01-26,Oxford/AstraZeneca,1083
European Union,2021-01-26,Pfizer/BioNTech,9817604
European Union,2021-01-26,Sanofi/GSK,0
European Union,2021-01-26,Sinopharm/Beijing,66
European Union,2021-01-26,Sinovac,137
European Union,2021-01-26,Sputnik V,2
European Union,2021-01-26,Valneva,0
European Union,2021-01-27,Covaxin,4
European Union,2021-01-27,Johnson&Johnson,102
European Union,2021-01-27,Moderna,158477
European Union,2021-01-27,Novavax,1
European Union,2021-01-27,Oxford/AstraZeneca,1093
European Union,2021-01-27,Pfizer/BioNTech,10162446
European Union,2021-01-27,Sanofi/GSK,0
European Union,2021-01-27,Sinopharm/Beijing,66
European Union,2021-01-27,Sinovac,138
European Union,2021-01-27,Sputnik V,2
European Union,2021-01-27,Valneva,0
European Union,2021-01-28,Covaxin,4
European Union,2021-01-28,Johnson&Johnson,103
European Union,2021-01-28,Moderna,164933
European Union,2021-01-28,Novavax,1
European Union,2021-01-28,Oxford/AstraZeneca,1099
European Union,2021-01-28,Pfizer/BioNTech,10536565
European Union,2021-01-28,Sanofi/GSK,0
European Union,2021-01-28,Sinopharm/Beijing,66
European Union,2021-01-28,Sinovac,138
European Union,2021-01-28,Sputnik V,2
European Union,2021-01-28,Valneva,0
European Union,2021-01-29,Covaxin,5
European Union,2021-01-29,Johnson&Johnson,109
European Union,2021-01-29,Moderna,195005
European Union,2021-01-29,Novavax,3
European Union,2021-01-29,Oxford/AstraZeneca,1831
European Union,2021-01-29,Pfizer/BioNTech,12655077
European Union,2021-01-29,Sanofi/GSK,0
European Union,2021-01-29,Sinopharm/Beijing,94
European Union,2021-01-29,Sinovac,224
European Union,2021-01-29,Sputnik V,4
European Union,2021-01-29,Valneva,0
European Union,2021-01-30,Covaxin,5
European Union,2021-01-30,Johnson&Johnson,111
European Union,2021-01-30,Moderna,197520
European Union,2021-01-30,Novavax,3
European Union,2021-01-30,Oxford/AstraZeneca,1841
European Union,2021-01-30,Pfizer/BioNTech,12892764
European Union,2021-01-30,Sanofi/GSK,0
European Union,2021-01-30,Sinopharm/Beijing,94
European Union,2021-01-30,Sinovac,224
European Union,2021-01-30,Sputnik V,4
European Union,2021-01-30,Valneva,0
European Union,2021-01-31,Covaxin,5
European Union,2021-01-31,Johnson&Johnson,112
European Union,2021-01-31,Moderna,198170
European Union,2021-01-31,Novavax,3
European Union,2021-01-31,Oxford/AstraZeneca,1850
European Union,2021-01-31,Pfizer/BioNTech,13037825
European Union,2021-01-31,Sanofi/GSK,0
European Union,2021-01-31,Sinopharm/Beijing,94
European Union,2021-01-31,Sinovac,224
European Union,2021-01-31,Sputnik V,4
European Union,2021-01-31,Valneva,0
European Union,2021-02-01,Covaxin,5
European Union,2021-02-01,Johnson&Johnson,113
European Union,2021-02-01,Moderna,204646
European Union,2021-02-01,Novavax,3
European Union,2021-02-01,Oxford/AstraZeneca,1909
European Union,2021-02-01,Pfizer/BioNTech,13357240
European Union,2021-02-01,Sanofi/GSK,0
European Union,2021-02-01,Sinopharm/Beijing,94
European Union,2021-02-01,Sinovac,224
European Union,2021-02-01,Sputnik V,4
European Union,2021-02-01,Valneva,0
European Union,2021-02-02,Covaxin,5
European Union,2021-02-02,Johnson&Johnson,116
European Union,2021-02-02,Moderna,213908
European Union,2021-02-02,Novavax,3
European Union,2021-02-02,Oxford/AstraZeneca,1962
European Union,2021-02-02,Pfizer/BioNTech,13723813
European Union,2021-02-02,Sanofi/GSK,0
European Union,2021-02-02,Sinopharm/Beijing,94
European Union,2021-02-02,Sinovac,224
European Union,2021-02-02,Sputnik V,4
European Union,2021-02-02,Valneva,0
European Union,2021-02-03,Covaxin,5
European Union,2021-02-03,Johnson&Johnson,117
European Union,2021-02-03,Moderna,227931
European Union,2021-02-03,Novavax,3
European Union,2021-02-03,Oxford/AstraZeneca,1990
European Union,2021-02-03,Pfizer/BioNTech,14126311
European Union,2021-02-03,Sanofi/GSK,0
European Union,2021-02-03,Sinopharm/Beijing,94
European Union,2021-02-03,Sinovac,224
European Union,2021-02-03,Sputnik V,4
European Union,2021-02-03,Valneva,0
European Union,2021-02-04,Covaxin,5
European Union,2021-02-04,Johnson&Johnson,122
European Union,2021-02-04,Moderna,248169
European Union,2021-02-04,Novavax,3
European Union,2021-02-04,Oxford/AstraZeneca,2000
European Union,2021-02-04,Pfizer/BioNTech,14529016
European Union,2021-02-04,Sanofi/GSK,0
European Union,2021-02-04,Sinopharm/Beijing,94
European Union,2021-02-04,Sinovac,224
European Union,2021-02-04,Sputnik V,4
European Union,2021-02-04,Valneva,0
European Union,2021-02-05,Covaxin,5
European Union,2021-02-05,Johnson&Johnson,161
European Union,2021-02-05,Moderna,346054
European Union,2021-02-05,Novavax,6
European Union,2021-02-05,Oxford/AstraZeneca,3026
European Union,2021-02-05,Pfizer/BioNTech,16888027
European Union,2021-02-05,Sanofi/GSK,0
European Union,2021-02-05,Sinopharm/Beijing,125
European Union,2021-02-05,Sinovac,317
European Union,2021-02-05,Sputnik V,5
European Union,2021-02-05,Valneva,0
European Union,2021-02-06,Covaxin,5
European Union,2021-02-06,Johnson&Johnson,163
European Union,2021-02-06,Moderna,361313
European Union,2021-02-06,Novavax,6
European Union,2021-02-06,Oxford/AstraZeneca,4519
European Union,2021-02-06,Pfizer/BioNTech,17101097
European Union,2021-02-06,Sanofi/GSK,0
European Union,2021-02-06,Sinopharm/Beijing,125
European Union,2021-02-06,Sinovac,318
European Union,2021-02-06,Sputnik V,5
European Union,2021-02-06,Valneva,0
European Union,2021-02-07,Covaxin,5
European Union,2021-02-07,Johnson&Johnson,165
European Union,2021-02-07,Moderna,372888
European Union,2021-02-07,Novavax,6
European Union,2021-02-07,Oxford/AstraZeneca,5956
European Union,2021-02-07,Pfizer/BioNTech,17214376
European Union,2021-02-07,Sanofi/GSK,0
European Union,2021-02-07,Sinopharm/Beijing,125
European Union,2021-02-07,Sinovac,318
European Union,2021-02-07,Sputnik V,5
European Union,2021-02-07,Valneva,0
European Union,2021-02-08,Covaxin,5
European Union,2021-02-08,Johnson&Johnson,168
European Union,2021-02-08,Moderna,392409
European Union,2021-02-08,Novavax,6
European Union,2021-02-08,Oxford/AstraZeneca,8789
European Union,2021-02-08,Pfizer/BioNTech,17515408
European Union,2021-02-08,Sanofi/GSK,0
European Union,2021-02-08,Sinopharm/Beijing,125
European Union,2021-02-08,Sinovac,318
European Union,2021-02-08,Sputnik V,5
European Union,2021-02-08,Valneva,0
European Union,2021-02-09,Covaxin,5
European Union,2021-02-09,Johnson&Johnson,168
European Union,2021-02-09,Moderna,414498
European Union,2021-02-09,Novavax,6
European Union,2021-02-09,Oxford/AstraZeneca,15810
European Union,2021-02-09,Pfizer/BioNTech,17888909
European Union,2021-02-09,Sanofi/GSK,0
European Union,2021-02-09,Sinopharm/Beijing,125
European Union,2021-02-09,Sinovac,318
European Union,2021-02-09,Sputnik V,5
European Union,2021-02-09,Valneva,0
European Union,2021-02-10,Covaxin,5
European Union,2021-02-10,Johnson&Johnson,169
European Union,2021-02-10,Moderna,437191
European Union,2021-02-10,Novavax,6
European Union,2021-02-10,Oxford/AstraZeneca,34248
European Union,2021-02-10,Pfizer/BioNTech,18291348
European Union,2021-02-10,Sanofi/GSK,0
European Union,2021-02-10,Sinopharm/Beijing,125
European Union,2021-02-10,Sinovac,318
European Union,2021-02-10,Sputnik V,5
European Union,2021-02-10,Valneva,0
European Union,2021-02-11,Covaxin,5
European Union,2021-02-11,Johnson&Johnson,171
European Union,2021-02-11,Moderna,465578
European Union,2021-02-11,Novavax,6
European Union,2021-02-11,Oxford/AstraZeneca,68625
European Union,2021-02-11,Pfizer/BioNTech,18704397
European Union,2021-02-11,Sanofi/GSK,0
European Union,2021-02-11,Sinopharm/Beijing,125
European Union,2021-02-11,Sinovac,318
European Union,2021-02-11,Sputnik V,5
European Union,2021-02-11,Valneva,0
European Union,2021-02-12,Covaxin,5
European Union,2021-02-12,Johnson&Johnson,188
European Union,2021-02-12,Moderna,606809
European Union,2021-02-12,Novavax,9
European Union,2021-02-12,Oxford/AstraZeneca,279522
European Union,2021-02-12,Pfizer/BioNTech,20912127
European Union,2021-02-12,Sanofi/GSK,0
European Union,2021-02-12,Sinopharm/Beijing,160
European Union,2021-02-12,Sinovac,447
European Union,2021-02-12,Sputnik V,2399
European Union,2021-02-12,Valneva,0
European Union,2021-02-13,Covaxin,5
European Union,2021-02-13,Johnson&Johnson,189
European Union,2021-02-13,Moderna,621403
European Union,2021-02-13,Novavax,9
European Union,2021-02-13,Oxford/AstraZeneca,302724
European Union,2021-02-13,Pfizer/BioNTech,21117443
European Union,2021-02-13,Sanofi/GSK,0
European Union,2021-02-13,Sinopharm/Beijing,160
European Union,2021-02-13,Sinovac,447
European Union,2021-02-13,Sputnik V,2399
European Union,2021-02-13,Valneva,0
European Union,2021-02-14,Covaxin,5
European Union,2021-02-14,Johnson&Johnson,191
European Union,2021-02-14,Moderna,629082
European Union,2021-02-14,Novavax,9
European Union,2021-02-14,Oxford/AstraZeneca,318370
European Union,2021-02-14,Pfizer/BioNTech,21234390
European Union,2021-02-14,Sanofi/GSK,0
European Union,2021-02-14,Sinopharm/Beijing,161
European Union,2021-02-14,Sinovac,447
European Union,2021-02-14,Sputnik V,2399
European Union,2021-02-14,Valneva,0
European Union,2021-02-15,Covaxin,5
European Union,2021-02-15,Johnson&Johnson,203
European Union,2021-02-15,Moderna,649885
European Union,2021-02-15,Novavax,9
European Union,2021-02-15,Oxford/AstraZeneca,359613
European Union,2021-02-15,Pfizer/BioNTech,21530083
European Union,2021-02-15,Sanofi/GSK,0
European Union,2021-02-15,Sinopharm/Beijing,162
European Union,2021-02-15,Sinovac,447
European Union,2021-02-15,Sputnik V,2399
European Union,2021-02-15,Valneva,0
European Union,2021-02-16,Covaxin,5
European Union,2021-02-16,Johnson&Johnson,204
European Union,2021-02-16,Moderna,678029
European Union,2021-02-16,Novavax,9
European Union,2021-02-16,Oxford/AstraZeneca,410417
European Union,2021-02-16,Pfizer/BioNTech,21864973
European Union,2021-02-16,Sanofi/GSK,0
European Union,2021-02-16,Sinopharm/Beijing,162
European Union,2021-02-16,Sinovac,447
European Union,2021-02-16,Sputnik V,2399
European Union,2021-02-16,Valneva,0
European Union,2021-02-17,Covaxin,5
European Union,2021-02-17,Johnson&Johnson,208
European Union,2021-02-17,Moderna,711060
European Union,2021-02-17,Novavax,9
European Union,2021-02-17,Oxford/AstraZeneca,468509
European Union,2021-02-17,Pfizer/BioNTech,22227422
European Union,2021-02-17,Sanofi/GSK,0
European Union,2021-02-17,Sinopharm/Beijing,162
European Union,2021-02-17,Sinovac,447
European Union,2021-02-17,Sputnik V,2399
European Union,2021-02-17,Valneva,0
European Union,2021-02-18,Covaxin,5
European Union,2021-02-18,Johnson&Johnson,214
European Union,2021-02-18,Moderna,742212
European Union,2021-02-18,Novavax,9
European Union,2021-02-18,Oxford/AstraZeneca,537250
European Union,2021-02-18,Pfizer/BioNTech,22618798
European Union,2021-02-18,Sanofi/GSK,0
European Union,2021-02-18,Sinopharm/Beijing,162
European Union,2021-02-18,Sinovac,447
European Union,2021-02-18,Sputnik V,2399
European Union,2021-02-18,Valneva,0
European Union,2021-02-19,Covaxin,7
European Union,2021-02-19,Johnson&Johnson,236
European Union,2021-02-19,Moderna,942312
European Union,2021-02-19,Novavax,15
European Union,2021-02-19,Oxford/AstraZeneca,1165474
European Union,2021-02-19,Pfizer/BioNTech,24812780
European Union,2021-02-19,Sanofi/GSK,0
European Union,2021-02-19,Sinopharm/Beijing,182
European Union,2021-02-19,Sinovac,605
European Union,2021-02-19,Sputnik V,18503
European Union,2021-02-19,Valneva,0
European Union,2021-02-20,Covaxin,7
European Union,2021-02-20,Johnson&Johnson,242
European Union,2021-02-20,Moderna,956986
European Union,2021-02-20,Novavax,15
European Union,2021-02-20,Oxford/AstraZeneca,1220026
European Union,2021-02-20,Pfizer/BioNTech,25018807
European Union,2021-02-20,Sanofi/GSK,0
European Union,2021-02-20,Sinopharm/Beijing,182
European Union,2021-02-20,Sinovac,606
European Union,2021-02-20,Sputnik V,18503
European Union,2021-02-20,Valneva,0
European Union,2021-02-21,Covaxin,7
European Union,2021-02-21,Johnson&Johnson,245
European Union,2021-02-21,Moderna,966697
European Union,2021-02-21,Novavax,15
European Union,2021-02-21,Oxford/AstraZeneca,1256531
European Union,2021-02-21,Pfizer/BioNTech,25150261
European Union,2021-02-21,Sanofi/GSK,0
European Union,2021-02-21,Sinopharm/Beijing,182
European Union,2021-02-21,Sinovac,607
European Union,2021-02-21,Sputnik V,18503
European Union,2021-02-21,Valneva,0
European Union,2021-02-22,Covaxin,7
European Union,2021-02-22,Johnson&Johnson,246
European Union,2021-02-22,Moderna,990763
European Union,2021-02-22,Novavax,15
European Union,2021-02-22,Oxford/AstraZeneca,1326111
European Union,2021-02-22,Pfizer/BioNTech,25478182
European Union,2021-02-22,Sanofi/GSK,0
European Union,2021-02-22,Sinopharm/Beijing,183
European Union,2021-02-22,Sinovac,607
European Union,2021-02-22,Sputnik V,18503
European Union,2021-02-22,Valneva,0
European Union,2021-02-23,Covaxin,7
European Union,2021-02-23,Johnson&Johnson,248
European Union,2021-02-23,Moderna,1013348
European Union,2021-02-23,Novavax,15
European Union,2021-02-23,Oxford/AstraZeneca,1405834
European Union,2021-02-23,Pfizer/BioNTech,25844413
European Union,2021-02-23,Sanofi/GSK,0
European Union,2021-02-23,Sinopharm/Beijing,183
European Union,2021-02-23,Sinovac,607
European Union,2021-02-23,Sputnik V,18503
European Union,2021-02-23,Valneva,0
European Union,2021-02-24,Covaxin,7
European Union,2021-02-24,Johnson&Johnson,249
European Union,2021-02-24,Moderna,1037601
European Union,2021-02-24,Novavax,15
European Union,2021-02-24,Oxford/AstraZeneca,1501760
European Union,2021-02-24,Pfizer/BioNTech,26219723
European Union,2021-02-24,Sanofi/GSK,0
European Union,2021-02-24,Sinopharm/Beijing,183
European Union,2021-02-24,Sinovac,607
European Union,2021-02-24,Sputnik V,18503
European Union,2021-02-24,Valneva,0
European Union,2021-02-25,Covaxin,7
European Union,2021-02-25,Johnson&Johnson,249
European Union,2021-02-25,Moderna,1061173
European Union,2021-02-25,Novavax,15
European Union,2021-02-25,Oxford/AstraZeneca,1648537
European Union,2021-02-25,Pfizer/BioNTech,26608813
European Union,2021-02-25,Sanofi/GSK,0
European Union,2021-02-25,Sinopharm/Beijing,183
European Union,2021-02-25,Sinovac,607
European Union,2021-02-25,Sputnik V,18503
European Union,2021-02-25,Valneva,0
European Union,2021-02-26,Covaxin,8
European Union,2021-02-26,Johnson&Johnson,278
European Union,2021-02-26,Moderna,1229498
European Union,2021-02-26,Novavax,18
European Union,2021-02-26,Oxford/AstraZeneca,2886108
European Union,2021-02-26,Pfizer/BioNTech,28900587
European Union,2021-02-26,Sanofi/GSK,0
European Union,2021-02-26,Sinopharm/Beijing,162284
European Union,2021-02-26,Sinovac,715
European Union,2021-02-26,Sputnik V,19342
European Union,2021-02-26,Valneva,0
European Union,2021-02-27,Covaxin,8
European Union,2021-02-27,Johnson&Johnson,281
European Union,2021-02-27,Moderna,1243888
European Union,2021-02-27,Novavax,18
European Union,2021-02-27,Oxford/AstraZeneca,3028233
European Union,2021-02-27,Pfizer/BioNTech,29114185
European Union,2021-02-27,Sanofi/GSK,0
European Union,2021-02-27,Sinopharm/Beijing,162284
European Union,2021-02-27,Sinovac,715
European Union,2021-02-27,Sputnik V,19342
European Union,2021-02-27,Valneva,0
European Union,2021-02-28,Covaxin,8
European Union,2021-02-28,Johnson&Johnson,283
European Union,2021-02-28,Moderna,1251005
European Union,2021-02-28,Novavax,18
European Union,2021-02-28,Oxford/AstraZeneca,3104200
European Union,2021-02-28,Pfizer/BioNTech,29237875
European Union,2021-02-28,Sanofi/GSK,0
European Union,2021-02-28,Sinopharm/Beijing,162284
European Union,2021-02-28,Sinovac,715
European Union,2021-02-28,Sputnik V,19342
European Union,2021-02-28,Valneva,0
European Union,2021-03-01,Covaxin,8
European Union,2021-03-01,Johnson&Johnson,285
European Union,2021-03-01,Moderna,1278756
European Union,2021-03-01,Novavax,18
European Union,2021-03-01,Oxford/AstraZeneca,3238407
European Union,2021-03-01,Pfizer/BioNTech,29588712
European Union,2021-03-01,Sanofi/GSK,0
European Union,2021-03-01,Sinopharm/Beijing,162284
European Union,2021-03-01,Sinovac,715
European Union,2021-03-01,Sputnik V,19342
European Union,2021-03-01,Valneva,0
European Union,2021-03-02,Covaxin,8
European Union,2021-03-02,Johnson&Johnson,286
European Union,2021-03-02,Moderna,1310255
European Union,2021-03-02,Novavax,18
European Union,2021-03-02,Oxford/AstraZeneca,3423111
European Union,2021-03-02,Pfizer/BioNTech,29995249
European Union,2021-03-02,Sanofi/GSK,0
European Union,2021-03-02,Sinopharm/Beijing,162284
European Union,2021-03-02,Sinovac,715
European Union,2021-03-02,Sputnik V,19342
European Union,2021-03-02,Valneva,0
European Union,2021-03-03,Covaxin,8
European Union,2021-03-03,Johnson&Johnson,287
European Union,2021-03-03,Moderna,1351437
European Union,2021-03-03,Novavax,18
European Union,2021-03-03,Oxford/AstraZeneca,3626417
European Union,2021-03-03,Pfizer/BioNTech,30448017
European Union,2021-03-03,Sanofi/GSK,0
European Union,2021-03-03,Sinopharm/Beijing,162284
European Union,2021-03-03,Sinovac,715
European Union,2021-03-03,Sputnik V,19342
European Union,2021-03-03,Valneva,0
European Union,2021-03-04,Covaxin,8
European Union,2021-03-04,Johnson&Johnson,287
European Union,2021-03-04,Moderna,1401849
European Union,2021-03-04,Novavax,18
European Union,2021-03-04,Oxford/AstraZeneca,3881561
European Union,2021-03-04,Pfizer/BioNTech,30911336
European Union,2021-03-04,Sanofi/GSK,0
European Union,2021-03-04,Sinopharm/Beijing,162284
European Union,2021-03-04,Sinovac,715
European Union,2021-03-04,Sputnik V,19342
European Union,2021-03-04,Valneva,0
European Union,2021-03-05,Covaxin,9
European Union,2021-03-05,Johnson&Johnson,394
European Union,2021-03-05,Moderna,1749801
European Union,2021-03-05,Novavax,20
European Union,2021-03-05,Oxford/AstraZeneca,5292901
European Union,2021-03-05,Pfizer/BioNTech,33380051
European Union,2021-03-05,Sanofi/GSK,0
European Union,2021-03-05,Sinopharm/Beijing,368832
European Union,2021-03-05,Sinovac,864
European Union,2021-03-05,Sputnik V,22785
European Union,2021-03-05,Valneva,0
European Union,2021-03-06,Covaxin,9
European Union,2021-03-06,Johnson&Johnson,403
European Union,2021-03-06,Moderna,1788336
European Union,2021-03-06,Novavax,20
European Union,2021-03-06,Oxford/AstraZeneca,5574982
European Union,2021-03-06,Pfizer/BioNTech,33729239
European Union,2021-03-06,Sanofi/GSK,0
European Union,2021-03-06,Sinopharm/Beijing,368832
European Union,2021-03-06,Sinovac,864
European Union,2021-03-06,Sputnik V,22785
European Union,2021-03-06,Valneva,0
European Union,2021-03-07,Covaxin,9
European Union,2021-03-07,Johnson&Johnson,407
European Union,2021-03-07,Moderna,1814734
European Union,2021-03-07,Novavax,20
European Union,2021-03-07,Oxford/AstraZeneca,5739072
