location,date,vaccine,total_vaccinations
European Union,2021-01-21,Johnson&Johnson,92
European Union,2021-01-21,Moderna,89140
European Union,2021-01-21,Novavax,0
European Union,2021-01-21,Oxford/AstraZeneca,652
European Union,2021-01-21,Pfizer/BioNTech,7168864
European Union,2021-01-21,Sanofi/GSK,0
European Union,2021-01-21,Sinopharm/Beijing,42
European Union,2021-01-21,Sinovac,13
European Union,2021-01-21,Sputnik V,0
European Union,2021-01-21,Valneva,0
European Union,2021-01-22,Covaxin,3
European Union,2021-01-22,Johnson&Johnson,98
European Union,2021-01-22,Moderna,134663
European Union,2021-01-22,Novavax,1
European Union,2021-01-22,Oxford/AstraZeneca,1055
European Union,2021-01-22,Pfizer/BioNTech,8876392
European Union,2021-01-22,Sanofi/GSK,0
European Union,2021-01-22,Sinopharm/Beijing,64
European Union,2021-01-22,Sinovac,134
European Union,2021-01-22,Sputnik V,2
European Union,2021-01-22,Valneva,0
European Union,2021-01-23,Covaxin,3
European Union,2021-01-23,Johnson&Johnson,98
European Union,2021-01-23,Moderna,137994
European Union,2021-01-23,Novavax,1
European Union,2021-01-23,Oxford/AstraZeneca,1064
European Union,2021-01-23,Pfizer/BioNTech,9075424
European Union,2021-01-23,Sanofi/GSK,0
European Union,2021-01-23,Sinopharm/Beijing,64
European Union,2021-01-23,Sinovac,134
European Union,2021-01-23,Sputnik V,2
European Union,2021-01-23,Valneva,0
European Union,2021-01-24,Covaxin,3
European Union,2021-01-24,Johnson&Johnson,99
European Union,2021-01-24,Moderna,139283
European Union,2021-01-24,Novavax,1
European Union,2021-01-24,Oxford/AstraZeneca,1068
European Union,2021-01-24,Pfizer/BioNTech,9196460
European Union,2021-01-24,Sanofi/GSK,0
European Union,2021-01-24,Sinopharm/Beijing,64
European Union,2021-01-24,Sinovac,134
European Union,2021-01-24,Sputnik V,2
European Union,2021-01-24,Valneva,0
European Union,2021-01-25,Covaxin,3
European Union,2021-01-25,Johnson&Johnson,100
European Union,2021-01-25,Moderna,145486
European Union,2021-01-25,Novavax,1
European Union,2021-01-25,Oxford/AstraZeneca,1073
European Union,2021-01-25,Pfizer/BioNTech,9482370
European Union,2021-01-25,Sanofi/GSK,0
European Union,2021-01-25,Sinopharm/Beijing,65
European Union,2021-01-25,Sinovac,134
European Union,2021-01-25,Sputnik V,2
European Union,2021-01-25,Valneva,0
European Union,2021-01-26,Covaxin,3
European Union,2021-01-26,Johnson&Johnson,100
European Union,2021-01-26,Moderna,151923
European Union,2021-01-26,Novavax,1
European Union,2021-01-26,Oxford/AstraZeneca,1081
European Union,2021-01-26,Pfizer/BioNTech,9818789
European Union,2021-01-26,Sanofi/GSK,0
European Union,2021-01-26,Sinopharm/Beijing,65
European Union,2021-01-26,Sinovac,134
European Union,2021-01-26,Sputnik V,2
European Union,2021-01-26,Valneva,0
European Union,2021-01-27,Covaxin,4
European Union,2021-01-27,Johnson&Johnson,102
European Union,2021-01-27,Moderna,158480
European Union,2021-01-27,Novavax,1
European Union,2021-01-27,Oxford/AstraZeneca,1091
European Union,2021-01-27,Pfizer/BioNTech,10163601
European Union,2021-01-27,Sanofi/GSK,0
European Union,2021-01-27,Sinopharm/Beijing,65
European Union,2021-01-27,Sinovac,135
European Union,2021-01-27,Sputnik V,2
European Union,2021-01-27,Valneva,0
European Union,2021-01-28,Covaxin,4
European Union,2021-01-28,Johnson&Johnson,103
European Union,2021-01-28,Moderna,164934
European Union,2021-01-28,Novavax,1
European Union,2021-01-28,Oxford/AstraZeneca,1097
European Union,2021-01-28,Pfizer/BioNTech,10537707
European Union,2021-01-28,Sanofi/GSK,0
European Union,2021-01-28,Sinopharm/Beijing,65
European Union,2021-01-28,Sinovac,135
European Union,2021-01-28,Sputnik V,2
European Union,2021-01-28,Valneva,0
European Union,2021-01-29,Covaxin,5
European Union,2021-01-29,Johnson&Johnson,109
European Union,2021-01-29,Moderna,195007
European Union,2021-01-29,Novavax,3
European Union,2021-01-29,Oxford/AstraZeneca,1823
European Union,2021-01-29,Pfizer/BioNTech,12656363
European Union,2021-01-29,Sanofi/GSK,0
European Union,2021-01-29,Sinopharm/Beijing,93
European Union,2021-01-29,Sinovac,218
European Union,2021-01-29,Sputnik V,4
European Union,2021-01-29,Valneva,0
European Union,2021-01-30,Covaxin,5
European Union,2021-01-30,Johnson&Johnson,111
European Union,2021-01-30,Moderna,197522
European Union,2021-01-30,Novavax,3
European Union,2021-01-30,Oxford/AstraZeneca,1833
European Union,2021-01-30,Pfizer/BioNTech,12894041
European Union,2021-01-30,Sanofi/GSK,0
European Union,2021-01-30,Sinopharm/Beijing,93
European Union,2021-01-30,Sinovac,218
European Union,2021-01-30,Sputnik V,4
European Union,2021-01-30,Valneva,0
European Union,2021-01-31,Covaxin,5
European Union,2021-01-31,Johnson&Johnson,112
European Union,2021-01-31,Moderna,198172
European Union,2021-01-31,Novavax,3
European Union,2021-01-31,Oxford/AstraZeneca,1842
European Union,2021-01-31,Pfizer/BioNTech,13039099
European Union,2021-01-31,Sanofi/GSK,0
European Union,2021-01-31,Sinopharm/Beijing,93
European Union,2021-01-31,Sinovac,218
European Union,2021-01-31,Sputnik V,4
European Union,2021-01-31,Valneva,0
European Union,2021-02-01,Covaxin,5
European Union,2021-02-01,Johnson&Johnson,113
European Union,2021-02-01,Moderna,204648
European Union,2021-02-01,Novavax,3
European Union,2021-02-01,Oxford/AstraZeneca,1901
European Union,2021-02-01,Pfizer/BioNTech,13358458
European Union,2021-02-01,Sanofi/GSK,0
European Union,2021-02-01,Sinopharm/Beijing,93
European Union,2021-02-01,Sinovac,218
European Union,2021-02-01,Sputnik V,4
European Union,2021-02-01,Valneva,0
European Union,2021-02-02,Covaxin,5
European Union,2021-02-02,Johnson&Johnson,116
European Union,2021-02-02,Moderna,213910
European Union,2021-02-02,Novavax,3
European Union,2021-02-02,Oxford/AstraZeneca,1954
European Union,2021-02-02,Pfizer/BioNTech,13724958
European Union,2021-02-02,Sanofi/GSK,0
European Union,2021-02-02,Sinopharm/Beijing,93
European Union,2021-02-02,Sinovac,218
European Union,2021-02-02,Sputnik V,4
European Union,2021-02-02,Valneva,0
European Union,2021-02-03,Covaxin,5
European Union,2021-02-03,Johnson&Johnson,117
European Union,2021-02-03,Moderna,227933
European Union,2021-02-03,Novavax,3
European Union,2021-02-03,Oxford/AstraZeneca,1982
European Union,2021-02-03,Pfizer/BioNTech,14127347
European Union,2021-02-03,Sanofi/GSK,0
European Union,2021-02-03,Sinopharm/Beijing,93
European Union,2021-02-03,Sinovac,218
European Union,2021-02-03,Sputnik V,4
European Union,2021-02-03,Valneva,0
European Union,2021-02-04,Covaxin,5
European Union,2021-02-04,Johnson&Johnson,122
European Union,2021-02-04,Moderna,248171
European Union,2021-02-04,Novavax,3
European Union,2021-02-04,Oxford/AstraZeneca,1992
European Union,2021-02-04,Pfizer/BioNTech,14529936
European Union,2021-02-04,Sanofi/GSK,0
European Union,2021-02-04,Sinopharm/Beijing,93
European Union,2021-02-04,Sinovac,218
European Union,2021-02-04,Sputnik V,4
European Union,2021-02-04,Valneva,0
European Union,2021-02-05,Covaxin,5
European Union,2021-02-05,Johnson&Johnson,161
European Union,2021-02-05,Moderna,346077
European Union,2021-02-05,Novavax,6
European Union,2021-02-05,Oxford/AstraZeneca,3016
European Union,2021-02-05,Pfizer/BioNTech,16890486
European Union,2021-02-05,Sanofi/GSK,0
European Union,2021-02-05,Sinopharm/Beijing,124
European Union,2021-02-05,Sinovac,310
European Union,2021-02-05,Sputnik V,5
European Union,2021-02-05,Valneva,0
European Union,2021-02-06,Covaxin,5
European Union,2021-02-06,Johnson&Johnson,163
European Union,2021-02-06,Moderna,361335
European Union,2021-02-06,Novavax,6
European Union,2021-02-06,Oxford/AstraZeneca,4511
European Union,2021-02-06,Pfizer/BioNTech,17103536
European Union,2021-02-06,Sanofi/GSK,0
European Union,2021-02-06,Sinopharm/Beijing,124
European Union,2021-02-06,Sinovac,311
European Union,2021-02-06,Sputnik V,5
European Union,2021-02-06,Valneva,0
European Union,2021-02-07,Covaxin,5
European Union,2021-02-07,Johnson&Johnson,165
European Union,2021-02-07,Moderna,372910
European Union,2021-02-07,Novavax,6
European Union,2021-02-07,Oxford/AstraZeneca,5948
European Union,2021-02-07,Pfizer/BioNTech,17216802
European Union,2021-02-07,Sanofi/GSK,0
European Union,2021-02-07,Sinopharm/Beijing,124
European Union,2021-02-07,Sinovac,311
European Union,2021-02-07,Sputnik V,5
European Union,2021-02-07,Valneva,0
European Union,2021-02-08,Covaxin,5
European Union,2021-02-08,Johnson&Johnson,168
European Union,2021-02-08,Moderna,392430
European Union,2021-02-08,Novavax,6
European Union,2021-02-08,Oxford/AstraZeneca,8782
European Union,2021-02-08,Pfizer/BioNTech,17517803
European Union,2021-02-08,Sanofi/GSK,0
European Union,2021-02-08,Sinopharm/Beijing,124
European Union,2021-02-08,Sinovac,311
European Union,2021-02-08,Sputnik V,5
European Union,2021-02-08,Valneva,0
European Union,2021-02-09,Covaxin,5
European Union,2021-02-09,Johnson&Johnson,168
European Union,2021-02-09,Moderna,414519
European Union,2021-02-09,Novavax,6
European Union,2021-02-09,Oxford/AstraZeneca,15803
European Union,2021-02-09,Pfizer/BioNTech,17891203
European Union,2021-02-09,Sanofi/GSK,0
European Union,2021-02-09,Sinopharm/Beijing,124
European Union,2021-02-09,Sinovac,311
European Union,2021-02-09,Sputnik V,5
European Union,2021-02-09,Valneva,0
European Union,2021-02-10,Covaxin,5
European Union,2021-02-10,Johnson&Johnson,169
European Union,2021-02-10,Moderna,437210
European Union,2021-02-10,Novavax,6
European Union,2021-02-10,Oxford/AstraZeneca,34241
European Union,2021-02-10,Pfizer/BioNTech,18293653
European Union,2021-02-10,Sanofi/GSK,0
European Union,2021-02-10,Sinopharm/Beijing,124
European Union,2021-02-10,Sinovac,311
European Union,2021-02-10,Sputnik V,5
European Union,2021-02-10,Valneva,0
European Union,2021-02-11,Covaxin,5
European Union,2021-02-11,Johnson&Johnson,171
European Union,2021-02-11,Moderna,465595
European Union,2021-02-11,Novavax,6
European Union,2021-02-11,Oxford/AstraZeneca,68618
European Union,2021-02-11,Pfizer/BioNTech,18706568
European Union,2021-02-11,Sanofi/GSK,0
European Union,2021-02-11,Sinopharm/Beijing,124
European Union,2021-02-11,Sinovac,311
European Union,2021-02-11,Sputnik V,5
European Union,2021-02-11,Valneva,0
European Union,2021-02-12,Covaxin,5
European Union,2021-02-12,Johnson&Johnson,188
European Union,2021-02-12,Moderna,606865
European Union,2021-02-12,Novavax,9
European Union,2021-02-12,Oxford/AstraZeneca,279513
European Union,2021-02-12,Pfizer/BioNTech,20914467
European Union,2021-02-12,Sanofi/GSK,0
European Union,2021-02-12,Sinopharm/Beijing,158
European Union,2021-02-12,Sinovac,437
European Union,2021-02-12,Sputnik V,2399
European Union,2021-02-12,Valneva,0
European Union,2021-02-13,Covaxin,5
European Union,2021-02-13,Johnson&Johnson,189
European Union,2021-02-13,Moderna,621459
European Union,2021-02-13,Novavax,9
European Union,2021-02-13,Oxford/AstraZeneca,302715
European Union,2021-02-13,Pfizer/BioNTech,21119772
European Union,2021-02-13,Sanofi/GSK,0
European Union,2021-02-13,Sinopharm/Beijing,158
European Union,2021-02-13,Sinovac,437
European Union,2021-02-13,Sputnik V,2399
European Union,2021-02-13,Valneva,0
European Union,2021-02-14,Covaxin,5
European Union,2021-02-14,Johnson&Johnson,191
European Union,2021-02-14,Moderna,629138
European Union,2021-02-14,Novavax,9
European Union,2021-02-14,Oxford/AstraZeneca,318361
European Union,2021-02-14,Pfizer/BioNTech,21236718
European Union,2021-02-14,Sanofi/GSK,0
European Union,2021-02-14,Sinopharm/Beijing,159
European Union,2021-02-14,Sinovac,437
European Union,2021-02-14,Sputnik V,2399
European Union,2021-02-14,Valneva,0
European Union,2021-02-15,Covaxin,5
European Union,2021-02-15,Johnson&Johnson,203
European Union,2021-02-15,Moderna,649939
European Union,2021-02-15,Novavax,9
European Union,2021-02-15,Oxford/AstraZeneca,359604
European Union,2021-02-15,Pfizer/BioNTech,21532363
European Union,2021-02-15,Sanofi/GSK,0
European Union,2021-02-15,Sinopharm/Beijing,160
European Union,2021-02-15,Sinovac,437
European Union,2021-02-15,Sputnik V,2399
European Union,2021-02-15,Valneva,0
European Union,2021-02-16,Covaxin,5
European Union,2021-02-16,Johnson&Johnson,204
European Union,2021-02-16,Moderna,678081
European Union,2021-02-16,Novavax,9
European Union,2021-02-16,Oxford/AstraZeneca,410409
European Union,2021-02-16,Pfizer/BioNTech,21867285
European Union,2021-02-16,Sanofi/GSK,0
European Union,2021-02-16,Sinopharm/Beijing,160
European Union,2021-02-16,Sinovac,437
European Union,2021-02-16,Sputnik V,2399
European Union,2021-02-16,Valneva,0
European Union,2021-02-17,Covaxin,5
European Union,2021-02-17,Johnson&Johnson,208
European Union,2021-02-17,Moderna,711106
European Union,2021-02-17,Novavax,9
European Union,2021-02-17,Oxford/AstraZeneca,468498
European Union,2021-02-17,Pfizer/BioNTech,22229700
European Union,2021-02-17,Sanofi/GSK,0
European Union,2021-02-17,Sinopharm/Beijing,160
European Union,2021-02-17,Sinovac,437
European Union,2021-02-17,Sputnik V,2399
European Union,2021-02-17,Valneva,0
European Union,2021-02-18,Covaxin,5
European Union,2021-02-18,Johnson&Johnson,214
European Union,2021-02-18,Moderna,742257
European Union,2021-02-18,Novavax,9
European Union,2021-02-18,Oxford/AstraZeneca,537239
European Union,2021-02-18,Pfizer/BioNTech,22620995
European Union,2021-02-18,Sanofi/GSK,0
European Union,2021-02-18,Sinopharm/Beijing,160
European Union,2021-02-18,Sinovac,437
European Union,2021-02-18,Sputnik V,2399
European Union,2021-02-18,Valneva,0
European Union,2021-02-19,Covaxin,7
European Union,2021-02-19,Johnson&Johnson,236
European Union,2021-02-19,Moderna,942367
European Union,2021-02-19,Novavax,15
European Union,2021-02-19,Oxford/AstraZeneca,1165461
European Union,2021-02-19,Pfizer/BioNTech,24815186
European Union,2021-02-19,Sanofi/GSK,0
European Union,2021-02-19,Sinopharm/Beijing,179
European Union,2021-02-19,Sinovac,591
European Union,2021-02-19,Sputnik V,18503
European Union,2021-02-19,Valneva,0
European Union,2021-02-20,Covaxin,7
European Union,2021-02-20,Johnson&Johnson,242
European Union,2021-02-20,Moderna,957041
European Union,2021-02-20,Novavax,15
European Union,2021-02-20,Oxford/AstraZeneca,1220012
European Union,2021-02-20,Pfizer/BioNTech,25021226
European Union,2021-02-20,Sanofi/GSK,0
European Union,2021-02-20,Sinopharm/Beijing,179
European Union,2021-02-20,Sinovac,592
European Union,2021-02-20,Sputnik V,18503
European Union,2021-02-20,Valneva,0
European Union,2021-02-21,Covaxin,7
European Union,2021-02-21,Johnson&Johnson,245
European Union,2021-02-21,Moderna,966752
European Union,2021-02-21,Novavax,15
European Union,2021-02-21,Oxford/AstraZeneca,1256517
European Union,2021-02-21,Pfizer/BioNTech,25152687
European Union,2021-02-21,Sanofi/GSK,0
European Union,2021-02-21,Sinopharm/Beijing,179
European Union,2021-02-21,Sinovac,593
European Union,2021-02-21,Sputnik V,18503
European Union,2021-02-21,Valneva,0
European Union,2021-02-22,Covaxin,7
European Union,2021-02-22,Johnson&Johnson,246
European Union,2021-02-22,Moderna,990815
European Union,2021-02-22,Novavax,15
European Union,2021-02-22,Oxford/AstraZeneca,1326096
European Union,2021-02-22,Pfizer/BioNTech,25480603
European Union,2021-02-22,Sanofi/GSK,0
European Union,2021-02-22,Sinopharm/Beijing,180
European Union,2021-02-22,Sinovac,593
European Union,2021-02-22,Sputnik V,18503
European Union,2021-02-22,Valneva,0
European Union,2021-02-23,Covaxin,7
European Union,2021-02-23,Johnson&Johnson,248
European Union,2021-02-23,Moderna,1013398
European Union,2021-02-23,Novavax,15
European Union,2021-02-23,Oxford/AstraZeneca,1405817
European Union,2021-02-23,Pfizer/BioNTech,25846817
European Union,2021-02-23,Sanofi/GSK,0
European Union,2021-02-23,Sinopharm/Beijing,180
European Union,2021-02-23,Sinovac,593
European Union,2021-02-23,Sputnik V,18503
European Union,2021-02-23,Valneva,0
European Union,2021-02-24,Covaxin,7
European Union,2021-02-24,Johnson&Johnson,249
European Union,2021-02-24,Moderna,1037651
European Union,2021-02-24,Novavax,15
European Union,2021-02-24,Oxford/AstraZeneca,1501741
European Union,2021-02-24,Pfizer/BioNTech,26222073
European Union,2021-02-24,Sanofi/GSK,0
European Union,2021-02-24,Sinopharm/Beijing,180
European Union,2021-02-24,Sinovac,593
European Union,2021-02-24,Sputnik V,18503
European Union,2021-02-24,Valneva,0
European Union,2021-02-25,Covaxin,7
European Union,2021-02-25,Johnson&Johnson,249
European Union,2021-02-25,Moderna,1061222
European Union,2021-02-25,Novavax,15
European Union,2021-02-25,Oxford/AstraZeneca,1648518
European Union,2021-02-25,Pfizer/BioNTech,26611123
European Union,2021-02-25,Sanofi/GSK,0
European Union,2021-02-25,Sinopharm/Beijing,180
European Union,2021-02-25,Sinovac,593
European Union,2021-02-25,Sputnik V,18503
European Union,2021-02-25,Valneva,0
European Union,2021-02-26,Covaxin,8
European Union,2021-02-26,Johnson&Johnson,278
European Union,2021-02-26,Moderna,1229544
European Union,2021-02-26,Novavax,18
European Union,2021-02-26,Oxford/AstraZeneca,2886092
European Union,2021-02-26,Pfizer/BioNTech,28903125
European Union,2021-02-26,Sanofi/GSK,0
European Union,2021-02-26,Sinopharm/Beijing,162281
European Union,2021-02-26,Sinovac,699
European Union,2021-02-26,Sputnik V,19342
European Union,2021-02-26,Valneva,0
European Union,2021-02-27,Covaxin,8
European Union,2021-02-27,Johnson&Johnson,281
European Union,2021-02-27,Moderna,1243934
European Union,2021-02-27,Novavax,18
European Union,2021-02-27,Oxford/AstraZeneca,3028209
European Union,2021-02-27,Pfizer/BioNTech,29116699
European Union,2021-02-27,Sanofi/GSK,0
European Union,2021-02-27,Sinopharm/Beijing,162281
European Union,2021-02-27,Sinovac,699
European Union,2021-02-27,Sputnik V,19342
European Union,2021-02-27,Valneva,0
European Union,2021-02-28,Covaxin,8
European Union,2021-02-28,Johnson&Johnson,283
European Union,2021-02-28,Moderna,1251051
European Union,2021-02-28,Novavax,18
European Union,2021-02-28,Oxford/AstraZeneca,3104170
European Union,2021-02-28,Pfizer/BioNTech,29240389
European Union,2021-02-28,Sanofi/GSK,0
European Union,2021-02-28,Sinopharm/Beijing,162281
European Union,2021-02-28,Sinovac,699
European Union,2021-02-28,Sputnik V,19342
European Union,2021-02-28,Valneva,0
European Union,2021-03-01,Covaxin,8
European Union,2021-03-01,Johnson&Johnson,285
European Union,2021-03-01,Moderna,1278801
European Union,2021-03-01,Novavax,18
European Union,2021-03-01,Oxford/AstraZeneca,3238376
European Union,2021-03-01,Pfizer/BioNTech,29591180
European Union,2021-03-01,Sanofi/GSK,0
European Union,2021-03-01,Sinopharm/Beijing,162281
European Union,2021-03-01,Sinovac,699
European Union,2021-03-01,Sputnik V,19342
European Union,2021-03-01,Valneva,0
European Union,2021-03-02,Covaxin,8
European Union,2021-03-02,Johnson&Johnson,286
European Union,2021-03-02,Moderna,1310296
European Union,2021-03-02,Novavax,18
European Union,2021-03-02,Oxford/AstraZeneca,3423072
European Union,2021-03-02,Pfizer/BioNTech,29997693
European Union,2021-03-02,Sanofi/GSK,0
European Union,2021-03-02,Sinopharm/Beijing,162281
European Union,2021-03-02,Sinovac,699
European Union,2021-03-02,Sputnik V,19342
European Union,2021-03-02,Valneva,0
European Union,2021-03-03,Covaxin,8
European Union,2021-03-03,Johnson&Johnson,287
European Union,2021-03-03,Moderna,1351477
European Union,2021-03-03,Novavax,18
European Union,2021-03-03,Oxford/AstraZeneca,3626374
European Union,2021-03-03,Pfizer/BioNTech,30450424
European Union,2021-03-03,Sanofi/GSK,0
European Union,2021-03-03,Sinopharm/Beijing,162281
European Union,2021-03-03,Sinovac,699
European Union,2021-03-03,Sputnik V,19342
European Union,2021-03-03,Valneva,0
European Union,2021-03-04,Covaxin,8
European Union,2021-03-04,Johnson&Johnson,287
European Union,2021-03-04,Moderna,1401876
European Union,2021-03-04,Novavax,18
European Union,2021-03-04,Oxford/AstraZeneca,3881505
European Union,2021-03-04,Pfizer/BioNTech,30913676
European Union,2021-03-04,Sanofi/GSK,0
European Union,2021-03-04,Sinopharm/Beijing,162281
European Union,2021-03-04,Sinovac,699
European Union,2021-03-04,Sputnik V,19342
European Union,2021-03-04,Valneva,0
European Union,2021-03-05,Covaxin,9
European Union,2021-03-05,Johnson&Johnson,394
European Union,2021-03-05,Moderna,1749865
European Union,2021-03-05,Novavax,20
European Union,2021-03-05,Oxford/AstraZeneca,5292823
European Union,2021-03-05,Pfizer/BioNTech,33382601
European Union,2021-03-05,Sanofi/GSK,0
European Union,2021-03-05,Sinopharm/Beijing,368828
European Union,2021-03-05,Sinovac,848
European Union,2021-03-05,Sputnik V,22785
European Union,2021-03-05,Valneva,0
European Union,2021-03-06,Covaxin,9
European Union,2021-03-06,Johnson&Johnson,403
European Union,2021-03-06,Moderna,1788400
European Union,2021-03-06,Novavax,20
European Union,2021-03-06,Oxford/AstraZeneca,5574896
European Union,2021-03-06,Pfizer/BioNTech,33731779
European Union,2021-03-06,Sanofi/GSK,0
European Union,2021-03-06,Sinopharm/Beijing,368828
European Union,2021-03-06,Sinovac,848
European Union,2021-03-06,Sputnik V,22785
European Union,2021-03-06,Valneva,0
European Union,2021-03-07,Covaxin,9
European Union,2021-03-07,Johnson&Johnson,407
European Union,2021-03-07,Moderna,1814798
European Union,2021-03-07,Novavax,20
European Union,2021-03-07,Oxford/AstraZeneca,5738986
European Union,2021-03-07,Pfizer/BioNTech,33975590
European Union,2021-03-07,Sanofi/GSK,0
European Union,2021-03-07,Sinopharm/Beijing,368829
European Union,2021-03-07,Sinovac,848
European Union,2021-03-07,Sputnik V,22785
European Union,2021-03-07,Valneva,0
European Union,2021-03-08,Covaxin,9
European Union,2021-03-08,Johnson&Johnson,419
European Union,2021-03-08,Moderna,1858756
European Union,2021-03-08,Novavax,20
European Union,2021-03-08,Oxford/AstraZeneca,5951216
European Union,2021-03-08,Pfizer/BioNTech,34377240
European Union,2021-03-08,Sanofi/GSK,0
European Union,2021-03-08,Sinopharm/Beijing,368829
European Union,2021-03-08,Sinovac,848
European Union,2021-03-08,Sputnik V,22785
European Union,2021-03-08,Valneva,0
European Union,2021-03-09,Covaxin,9
