date,iso_code,continent,location,S0,V0,I0,D0,beta,beta_v,gamma,theta,alpha,alpha0,pi,death_avg,recovery_case,new_full_vaccinated,new_boost_req,daily_case_non_vaccinated,daily_case_vaccinated,current_pol_N,daily_R0,avg_R0
2022-07-09,OWID_WRL,,World,6275729344,1604369341,13505795,6589465,0.07351013467143597,0.024503376755758144,0.0001241689215629291,0.048707832452661984,0.0011055726943107829,0.013076503305930916,371594,1791.0,643984.0,6561575.0,18167745.0,874171.6484375,75319.3515625,7900193946,1.4262776013042417,1.4318589033914053
2022-07-10,OWID_WRL,,World,6289103777,1590994026,13702154,6591142,0.07361290428983137,0.024537634133225295,0.00012151374156209309,0.04904280013200844,0.0010760375785140424,0.012979244207639525,371603,1677.0,657838.0,6938275.0,17740528.0,788667.28125,67206.71875,7900391100,1.4200176862882103,1.4470459461820269
2022-07-11,OWID_WRL,,World,6302313378,1577782928,13899145,6592807,0.08199339898114144,0.027331133071392323,0.00013641126846291625,0.04949045426894964,0.0010615878009345144,0.012790656833756254,371613,1665.0,671992.0,6767312.0,17391543.0,802939.765625,67708.234375,7900588259,1.5667258774012252,1.4667449341688632
2022-07-12,OWID_WRL,,World,6315024162,1564972227,14194329,6594703,0.08858261998220048,0.029527541221051806,0.00014935542215486198,0.04975804069357558,0.0010306776082551873,0.012872071879312916,371622,1896.0,687875.0,6690459.0,16908487.0,909091.3828125,75863.6171875,7900785422,1.6859661283851748,1.4904799478414066
2022-07-13,OWID_WRL,,World,6327776144,1552035672,14573951,6596823,0.08787125367229957,0.029290417440722385,0.00015452227059086448,0.04969922020459654,0.0009762541940847339,0.012895990311763117,371631,2120.0,706282.0,6508754.0,16865154.0,1005004.8046875,83019.1953125,7900982591,1.6786411701169854,1.5119660726888517
2022-07-14,OWID_WRL,,World,6340702178,1538921633,14956877,6599075,0.08328058729180514,0.02776019448552575,0.00015150221533546073,0.04972481889100245,0.0009180164650116705,0.01251648660085976,371640,2252.0,724314.0,6177518.0,16736653.0,1025638.0625,83853.9375,7901179764,1.5925552075197482,1.5238529468810396
2022-07-15,OWID_WRL,,World,6353256918,1526227321,15291362,6601341,0.07412975136010341,0.024709916536596682,0.0001364822832655456,0.04988123360103567,0.0008625333542528083,0.012220082639328549,371650,2266.0,743728.0,5820869.0,15994944.0,999608.8984375,80870.1015625,7901376943,1.4160665407675284,1.5261212479282413
2022-07-16,OWID_WRL,,World,6365632510,1513827230,15510957,6603428,0.06717597127400295,0.02239199177838493,0.00012010864319977162,0.0502224330839161,0.000809755195868516,0.01195505512779377,371659,2087.0,762752.0,5479896.0,15402835.0,911448.953125,72985.046875,7901574126,1.2772698870536812,1.5288663116429346
2022-07-17,OWID_WRL,,World,6377860574,1501669388,15636060,6605291,0.0685864462237559,0.022862147880137112,0.00011722902061005138,0.05076771258232573,0.0007930292518542614,0.011757013319827586,371668,1863.0,778998.0,5154604.0,14881703.0,839422.28125,66541.71875,7901771314,1.2904029218413022,1.536068447607412
2022-07-18,OWID_WRL,,World,6389722945,1489864484,15773953,6607124,0.077494886336787,0.02583162871928491,0.00013040485159300272,0.05140341168760931,0.00075998130775337,0.011867176631977545,371678,1833.0,793807.0,5057830.0,14479150.0,865597.8984375,67935.1015625,7901968507,1.4425302502321362,1.5459086019329225
2022-07-19,OWID_WRL,,World,6401688160,1477842014,16026349,6609181,0.08632918422072824,0.02877639432571939,0.000144449618562531,0.05177280240184461,0.0007347935235632071,0.011778732656059042,371687,2057.0,810835.0,4856070.0,14546084.0,988462.78125,76825.21875,7902165705,1.5965819397724716,1.5612818989864308
2022-07-20,OWID_WRL,,World,6413390892,1465959133,16401386,6611496,0.08526780075297072,0.02842260003329072,0.00014779238778966607,0.051719104714686916,0.0007362107002290748,0.011674227208605718,371696,2315.0,829729.0,4703919.0,14317555.0,1120832.2421875,86248.7578125,7902362908,1.5778390438954002,1.5711238470938411
2022-07-21,OWID_WRL,,World,6424759183,1454414835,16772177,6613920,0.08204269428479764,0.027347565008889536,0.00014792355220195923,0.05156396811218961,0.0007532517346741773,0.012142449025958221,371705,2424.0,848265.0,4721607.0,14071427.0,1135001.28125,86478.71875,7902560116,1.5237351291601318,1.5701010494147158
2022-07-22,OWID_WRL,,World,6436571902,1442461040,17107985,6616401,0.07281352773033467,0.024271176233160118,0.00013397252803296238,0.05143978089763347,0.000758094071460798,0.012740364895203946,371715,2481.0,864840.0,4839461.0,14672113.0,1118712.2578125,84416.7421875,7902757329,1.3582020695208281,1.5592556965326325
2022-07-23,OWID_WRL,,World,6449168075,1429851744,17316034,6618693,0.06762304575606722,0.022541015722573932,0.00012416238036954652,0.051584560298276155,0.0007577568056440771,0.012961650794985692,371724,2292.0,880031.0,4879527.0,15447251.0,1014581.4375,75790.5625,7902954547,1.2589728019109387,1.549542786000344
2022-07-24,OWID_WRL,,World,6461980287,1417103817,17446822,6620843,0.0667782506441209,0.02225941783167522,0.00012030844356639851,0.05199583053005298,0.0007746215211819916,0.013683757504469068,371733,2150.0,893240.0,4886901.0,15664551.0,955558.6953125,70619.3046875,7903151770,1.2349630153285278,1.5463672105305892
2022-07-25,OWID_WRL,,World,6475539997,1403626247,17559810,6622942,0.0722390723112631,0.024079692328705923,0.00013445475776788018,0.052567140532841755,0.0007578214329306631,0.013792348950587749,371743,2099.0,907162.0,5005589.0,16585734.0,952613.375,69635.625,7903348997,1.3224193132075428,1.5468024676285217
2022-07-26,OWID_WRL,,World,6489080257,1390091856,17748813,6625303,0.07860253164666893,0.026200844141992318,0.00014744647994206712,0.05296269671667621,0.0007562447690025683,0.014142383397984676,371752,2361.0,923069.0,4907303.0,16614984.0,1039337.9921875,75095.0078125,7903546230,1.42907541167677,1.549097357140088
2022-07-27,OWID_WRL,,World,6502808852,1376273306,18033388,6627920,0.07652597054438919,0.025508658313250537,0.00015055407225752587,0.05303484847106933,0.0007790710314907452,0.01444921070577763,371761,2617.0,940025.0,4907333.0,16972938.0,1145425.890625,81791.109375,7903743467,1.38900316433723,1.5421400628710142
2022-07-28,OWID_WRL,,World,6516608801,1362411482,18289790,6630635,0.07384474609117758,0.02461491552345442,0.0001479513980204256,0.05306703904200103,0.0007844681421718206,0.014381415787984691,371770,2715.0,956398.0,5066150.0,17262116.0,1135414.2109375,80100.7890625,7903940709,1.339101809552808,1.5257685998352712
2022-07-29,OWID_WRL,,World,6530093741,1348903232,18507642,6633341,0.06598248697595666,0.021994164587767467,0.00013383660652178166,0.053036415984272875,0.0007891774917452069,0.014100081863333846,371780,2706.0,970585.0,5112072.0,17035101.0,1113541.21875,77601.78125,7904137957,1.1965637571205234,1.5037623083521672
2022-07-30,OWID_WRL,,World,6543070743,1336026701,18601946,6635818,0.06054901348796236,0.02018300517727202,0.00012203024350248087,0.053417206995440156,0.0008013607380912493,0.014539790238498985,371789,2477.0,981579.0,5153403.0,16526418.0,1008891.9921875,69468.0078125,7904335209,1.0911016304906398,1.4815229310241396
2022-07-31,OWID_WRL,,World,6556448364,1322844186,18601827,6638088,0.05855291646458584,0.01951763919081149,0.00011875177637121343,0.054040121972965344,0.0008474958836576593,0.014180797849026205,371798,2270.0,993664.0,5243360.0,17000213.0,932355.88671875,63459.11328125,7904532466,1.0401010464769382,1.4639451218904866
2022-08-01,OWID_WRL,,World,6568881155,1310649708,18558567,6640297,0.06343034859777755,0.021143449897315245,0.00013136790141178464,0.05478515663413021,0.000930636261355586,0.014467924480090143,371807,2209.0,1005245.0,5556563.0,16399750.0,903434.33203125,60759.66796875,7904729728,1.108056181417936,1.4517639732663272
2022-08-02,OWID_WRL,,World,6580888563,1298812999,18582697,6642735,0.06829302697862143,0.022764343059421984,0.00014691086014048446,0.05541730567957923,0.0009700594286071637,0.014176693652130527,371817,2438.0,1016734.0,6113239.0,16664939.0,978241.125,65060.875,7904926995,1.1761098925754823,1.44054705788095
2022-08-03,OWID_WRL,,World,6591993290,1287809337,18676174,6645465,0.068633763748666,0.02287792225255002,0.00015559932135993164,0.055745464783097436,0.000986941083423462,0.014149372479865831,371826,2730.0,1029803.0,6383853.0,16173249.0,1056505.546875,69504.453125,7905124267,1.1739123667339861,1.4220538129057076
2022-08-04,OWID_WRL,,World,6602767956,1277134562,18770654,6648371,0.06567510829576854,0.02189170409748664,0.00015502922807058295,0.05607066221560528,0.0010143455054789534,0.014055226850467197,371835,2906.0,1041112.0,6505909.0,16036623.0,1068891.890625,69606.109375,7905321544,1.1152198499922443,1.3976361976628775
2022-08-05,OWID_WRL,,World,6613118915,1266937338,18811290,6651281,0.06247720785457118,0.020825735501230597,0.00014369030513058912,0.05646300705586911,0.0010504151049301426,0.01404691571188193,371845,2910.0,1052483.0,6697488.0,15818802.0,1029643.0625,66385.9375,7905518825,1.0521488218998656,1.372687516540065
2022-08-06,OWID_WRL,,World,6623116717,1257153040,18792370,6653984,0.05787446334190743,0.019291488174908337,0.0001311702568648872,0.05703841505887762,0.001069388673397489,0.01392124302490773,371854,2703.0,1062142.0,6946520.0,15719559.0,983141.765625,62783.234375,7905716112,0.9639015739713274,1.3472071815957203
2022-08-07,OWID_WRL,,World,6632758523,1247811614,18686817,6656449,0.05493913992187662,0.018313047652943913,0.0001263992685324633,0.05769859040199302,0.0010199477300749781,0.013902831001062254,371863,2465.0,1071887.0,7082686.0,15473944.0,911149.67578125,57649.32421875,7905913404,0.9065633263107543,1.3236419288560526
2022-08-08,OWID_WRL,,World,6642619907,1238310407,18521574,6658811,0.05938833851826457,0.01979611356362087,0.00014356231279263846,0.058396926740675495,0.0009755211182334019,0.013688843197177685,371872,2362.0,1078203.0,6765067.0,15365282.0,861309.66796875,54012.33203125,7906110700,0.9692097111419526,1.3064123576412532
2022-08-09,OWID_WRL,,World,6652310040,1228917573,18418918,6661470,0.06149432728564984,0.020498110220705038,0.00015196332379567573,0.058760997795853157,0.0009597565299140094,0.013795668936703743,371882,2659.0,1081603.0,6480016.0,15009939.0,924177.8984375,57428.1015625,7906308002,0.9982481146580395,1.2894897564657826
2022-08-10,OWID_WRL,,World,6662066048,1219429489,18345501,6664269,0.06283642373344529,0.020945474458228672,0.00015856748747281418,0.05898214499565861,0.0009513245520839448,0.014007577439950212,371891,2799.0,1082314.0,6384598.0,15050187.0,953011.01953125,58684.98046875,7906505308,1.0171211768095614,1.2667750101989377
2022-08-11,OWID_WRL,,World,6671976814,1209767500,18291126,6667178,0.0600066769971266,0.020002224947879763,0.0001584921562510695,0.059067276667385045,0.0009363727084257963,0.01348459930379486,371900,2909.0,1082057.0,6337787.0,15209937.0,971326.87109375,59264.12890625,7906702619,0.9690487195888566,1.2391818393853737
2022-08-12,OWID_WRL,,World,6681254451,1200785419,18189987,6670077,0.0575844292008103,0.01919480984743834,0.0001482683852385381,0.05942643059612962,0.0009247161659979639,0.013181503319890377,371910,2899.0,1080407.0,6247457.0,14471604.0,926187.984375,55979.015625,7906899935,0.9241112349969548,1.2130531621707477
2022-08-13,OWID_WRL,,World,6690160593,1192219447,18044442,6672774,0.054435364967843104,0.018145122194646868,0.00013605297409584625,0.0598812642696294,0.0009140665481299678,0.012636806109576756,371919,2697.0,1080966.0,6178264.0,14016395.0,885093.6484375,53024.3515625,7907097257,0.8660207437266364,1.1878233180584958
2022-08-14,OWID_WRL,,World,6698424406,1184353034,17841913,6675229,0.054602740907415875,0.018200914321095864,0.00013316957660313667,0.06035507515365645,0.0008914571005787153,0.012174378400560168,371928,2455.0,1080524.0,6115252.0,13278769.0,831082.34765625,49367.65234375,7907294583,0.8614654965107229,1.1682345281950808
2022-08-15,OWID_WRL,,World,6706194495,1176983208,17636605,6677605,0.05534291703357487,0.018447637313638816,0.00014855466797606456,0.06074491093949204,0.0008711198286955646,0.011887783867542506,371937,2376.0,1076850.0,5971358.0,12651193.0,825278.63671875,48639.36328125,7907491914,0.8673066148064229,1.1535965216362996
2022-08-16,OWID_WRL,,World,6713665234,1169904932,17438857,6680225,0.05915795527472524,0.019719318303901553,0.0001646323494710691,0.06085066240293157,0.0008582069254798302,0.011597869731514443,371947,2620.0,1071334.0,5841899.0,12239640.0,827779.03515625,48426.96484375,7907689249,0.9248123411194169,1.1388733202060928
2022-08-17,OWID_WRL,,World,6720744966,1163156958,17301569,6683096,0.06076885819517357,0.020256286308195266,0.00017154513558857002,0.060834829488585686,0.0008317101791018505,0.011107302336500273,371956,2871.0,1061166.0,5761714.0,11828545.0,875873.2421875,50875.7578125,7907886590,0.9496179298589835,1.118599984060327
2022-08-18,OWID_WRL,,World,6727327701,1156878998,17191172,6686064,0.05891605812420443,0.019638686742341514,0.00016659713485502907,0.06061774031462195,0.000818559202771357,0.011237168290882395,371965,2968.0,1052538.0,5589712.0,11186881.0,893559.6484375,51549.3515625,7908083936,0.925178107581597,1.0962697648436361
2022-08-19,OWID_WRL,,World,6734105221,1150429920,17057217,6688928,0.05570959150113617,0.018569865061800257,0.00015770450713032495,0.06073657854033281,0.0008010896507496945,0.011135642225289726,371975,2864.0,1042090.0,5506716.0,11271134.0,861609.50390625,49389.49609375,7908281287,0.8737558079022997,1.0735417673055045
2022-08-20,OWID_WRL,,World,6740860178,1144053074,16873771,6691618,0.05222771042859033,0.017409236366383925,0.00014679587627448542,0.06110489469129337,0.0007912484251332056,0.011147677743544537,371984,2690.0,1035997.0,5394622.0,11084808.0,809162.85546875,46078.14453125,7908478642,0.8148729216352586,1.0532148125362073
2022-08-21,OWID_WRL,,World,6747680135,1137667887,16633885,6694095,0.052548882718592475,0.017516293112844188,0.0001386326766116274,0.06168528879452996,0.0008129490268764857,0.01110956645714712,371993,2477.0,1031070.0,5333695.0,11027460.0,751165.2890625,42495.7109375,7908676003,0.8112194193791646,1.0336934073577941
2022-08-22,OWID_WRL,,World,6754242706,1131541059,16393201,6696401,0.0557335201526762,0.018577842532151816,0.00015329525941882858,0.062041879435260995,0.0008059434989575583,0.010946430003829612,372002,2306.0,1026066.0,5485520.0,10909600.0,745775.109375,41912.890625,7908873368,0.854993071907616,1.0187298952692074
2022-08-23,OWID_WRL,,World,6760560696,1125613667,16197461,6698914,0.059405236272275085,0.01980174578474116,0.0001687918865802486,0.062036451268504364,0.0007720920252261614,0.010967186485841735,372012,2513.0,1017065.0,5443538.0,10650887.0,780265.2734375,43572.7265625,7909070739,0.9129211971007407,1.0069403657307963
2022-08-24,OWID_WRL,,World,6767017052,1119491385,16058028,6701648,0.05998131039059968,0.019993770051630284,0.0001752394503235391,0.06184719568305647,0.0007501934694158201,0.010956728346274907,372021,2734.0,1004833.0,5219775.0,10601649.0,822486.78125,45647.21875,7909268114,0.9255691004322071,0.9913923818139704
2022-08-25,OWID_WRL,,World,6773534096,1113295342,15931593,6704462,0.05756056609367323,0.01918685622766218,0.00017029056667465707,0.06160218880811228,0.0007148795489983281,0.01103343877460433,372030,2814.0,993144.0,5076572.0,10513587.0,824079.54296875,45443.45703125,7909465494,0.8938286140901751,0.9771530517462013
2022-08-26,OWID_WRL,,World,6780341922,1106837966,15775815,6707175,0.05438232085044489,0.01812744384216258,0.00015796331283043062,0.06151194090447942,0.0006933550038789543,0.011067397732230835,372039,2713.0,981421.0,4842261.0,10519647.0,785330.46484375,43025.53515625,7909662879,0.8470163092402265,0.9617212697354341
2022-08-27,OWID_WRL,,World,6787309485,1100262743,15578373,6709667,0.0509289638222986,0.016976320734206157,0.00014372489347892748,0.061665297139823265,0.0006841003802222656,0.010985018874765239,372049,2492.0,970401.0,4701184.0,10475599.0,735433.0859375,40017.9140625,7909860269,0.7916555311218149,0.9484193179192492
2022-08-28,OWID_WRL,,World,6794229274,1093783413,15333070,6711906,0.04940131314392922,0.01646710484740943,0.00013950239580201487,0.06218780713842694,0.0006642151475028446,0.010787250801899568,372058,2239.0,960645.0,4643201.0,10303202.0,680794.09375,36786.90625,7910057664,0.7618721681940475,0.9357819108799029
2022-08-29,OWID_WRL,,World,6801025352,1087452730,15062936,6714045,0.05207228183757336,0.01735742553300106,0.00015448515481975095,0.06258706801914314,0.0006351876042005689,0.010690069258149493,372067,2139.0,953530.0,4512830.0,10007463.0,650621.125,34913.875,7910255064,0.7988041444993426,0.9257004380448781
2022-08-30,OWID_WRL,,World,6807818489,1081089427,14828180,6716372,0.0557185166126328,0.01857283940274251,0.0001707559525174364,0.0628520155541678,0.0006577328709933732,0.010752817204001033,372077,2327.0,942745.0,4319927.0,9828625.0,674372.95703125,35943.04296875,7910452469,0.8499799900116153,0.9196034038050338
2022-08-31,OWID_WRL,,World,6814415946,1074872683,14642345,6718904,0.056055850935443144,0.0186852848674695,0.00018207466085521138,0.06286732077409732,0.0006775933602993627,0.010762649551785025,372086,2532.0,931981.0,4477726.0,9824952.0,711040.0078125,37637.9921875,7910649879,0.8538242784965835,0.9107997213120217
