date,iso_code,continent,location,S0,V0,I0,D0,beta,beta_v,gamma,theta,alpha,alpha0,pi,death_avg,recovery_case,new_full_vaccinated,new_boost_req,daily_case_non_vaccinated,daily_case_vaccinated,current_pol_N,daily_R0,avg_R0
2022-06-23,OWID_WRL,,World,5992035214,1888816575,9624861,6563504,0.08777395303595331,0.02925798034058311,0.00017195053518175482,0.054414707911106454,0.0011201756597985595,0.013577669919565214,371446,1664.0,521363.0,6521071.0,22823555.0,645258.4453125,68646.5546875,7897040155,1.5253579157897552,1.1156457082691362
2022-06-24,OWID_WRL,,World,6010456221,1870408005,9807844,6565159,0.07895804083785861,0.026319349425293626,0.00015130746369946342,0.05351594091423151,0.001085933706172115,0.013660335028428158,371455,1655.0,523734.0,6712132.0,23446428.0,641017.8671875,67354.1328125,7897237230,1.3982626764394241,1.123628180597327
2022-06-25,OWID_WRL,,World,6029020000,1851915655,9932011,6566643,0.07276710194032705,0.02425570080647759,0.0001377364563933729,0.052909526580266576,0.0010368414765851857,0.013822039858156701,371464,1484.0,524876.0,6526957.0,23250365.0,589389.19140625,61137.80859375,7897434310,1.307270296140697,1.1279558760626132
2022-06-26,OWID_WRL,,World,6047950323,1833099685,10013375,6568011,0.07682965806081683,0.025609887433273165,0.00013961326725504637,0.05279878162957045,0.000980637849580288,0.01325642745866569,371474,1368.0,525498.0,6251138.0,23201377.0,551738.09765625,56491.90234375,7897631395,1.3838984276571227,1.139130774396756
2022-06-27,OWID_WRL,,World,6065871282,1815255845,10131948,6569409,0.08557176580514286,0.028523921415330944,0.00015564627848465074,0.05271839136955697,0.0009025959741944674,0.013743446725952601,371483,1398.0,528694.0,5930849.0,21812923.0,589143.01953125,59521.98046875,7897828485,1.550920942433388,1.1604739113395304
2022-06-28,OWID_WRL,,World,6084815797,1796310240,10328556,6570986,0.0938307543167091,0.03127691927844413,0.00016681905970205321,0.05234332853498592,0.0008665595107247336,0.013876985407459028,371492,1577.0,534140.0,5475031.0,22378017.0,665899.8828125,66425.1171875,7898025580,1.7156353156843043,1.184523243188612
2022-06-29,OWID_WRL,,World,6103854342,1777189308,10606319,6572709,0.094180281413493,0.03139342712285181,0.000164147429471054,0.0516275250631251,0.0008369726263299474,0.014137251379798748,371501,1723.0,540631.0,5272855.0,22281901.0,746644.234375,73472.765625,7898222679,1.7493692552196127,1.2101652601103638
2022-06-30,OWID_WRL,,World,6123221819,1757719624,10903890,6574450,0.09350020295202523,0.031166729082169584,0.00016141028568703462,0.05086249035894529,0.0008192237922601351,0.013373675002128015,371511,1741.0,547578.0,5108759.0,22413641.0,771968.28125,74921.71875,7898419784,1.7605898861044167,1.23400657505748
2022-07-01,OWID_WRL,,World,6141044512,1739782635,11213535,6576210,0.08408323597014401,0.02802774731045628,0.00014295224476492026,0.05006298192318479,0.0008072307552211481,0.013834653544925744,371520,1760.0,554599.0,5016289.0,20728182.0,790376.09375,75627.90625,7898616893,1.612080976202318,1.2533526193489977
2022-07-02,OWID_WRL,,World,6159544983,1721238369,11452842,6577813,0.07595674544709764,0.025318917611902247,0.00012730464630525767,0.04958149252386438,0.0007609065299913488,0.013750709038588561,371529,1603.0,561383.0,4957240.0,21220798.0,733066.1328125,69226.8671875,7898814008,1.4736799717798297,1.2678740233555101
2022-07-03,OWID_WRL,,World,6177975916,1702830846,11625093,6579271,0.07577254227094897,0.02525751627686549,0.00011784851957743477,0.04964820496489791,0.0007958378385593478,0.014112634292681977,371538,1458.0,567849.0,4686838.0,20751099.0,678369.57421875,63188.42578125,7899011127,1.4674680536079336,1.2871058456920677
2022-07-04,OWID_WRL,,World,6196535673,1684293140,11798796,6580641,0.08470759535939332,0.028235862198160662,0.00012975900252873258,0.049850001644235566,0.0008399139897383347,0.014014011831437903,371548,1370.0,577165.0,4916667.0,21050281.0,688940.6015625,63297.3984375,7899208251,1.6297949766120403,1.3136176648653115
2022-07-05,OWID_WRL,,World,6214284635,1666474425,12064147,6582172,0.09437571501945338,0.03145857139862473,0.000143234328958359,0.049804018468939414,0.0008941859483927778,0.01376460007018155,371557,1531.0,588170.0,5204557.0,20567996.0,784016.921875,71035.078125,7899405380,1.8112140394721168,1.3469033253190963
2022-07-06,OWID_WRL,,World,6230896681,1649684611,12437322,6583900,0.09381613549064953,0.03127204605656069,0.0001489066536992449,0.04939632502881247,0.0009445648517165415,0.013357732045309151,371566,1728.0,600843.0,5556726.0,19854169.0,895681.5234375,80064.4765625,7899602515,1.8087106619732454,1.378844469279979
2022-07-07,OWID_WRL,,World,6246243971,1634147252,12822678,6585752,0.09168057140612136,0.030560193573015426,0.0001484089361052348,0.04907594185863515,0.0010003029065210613,0.0137772051888317,371576,1852.0,614358.0,5885486.0,18906598.0,920343.03125,81222.96875,7899799654,1.7770631664738339,1.4049934760823037
2022-07-08,OWID_WRL,,World,6261696217,1618510853,13202071,6587655,0.08353917153283438,0.027846393785839193,0.0001356605338662396,0.0487790135350734,0.0010478714987052972,0.013206303161593713,371585,1903.0,629285.0,6248136.0,19343553.0,929520.375,81060.625,7899996797,1.6230032266790508,1.4217033482164756
2022-07-09,OWID_WRL,,World,6275751225,1604347487,13505787,6589446,0.07351002022141603,0.024503340504449713,0.0001241689951129838,0.04870786130419501,0.0011055487623824064,0.013076533082180616,371594,1791.0,643984.0,6561453.0,18167509.0,874172.8359375,75318.1640625,7900193946,1.4262762626560348,1.431857337399783
2022-07-10,OWID_WRL,,World,6289125546,1590972284,13702146,6591123,0.07361278987652613,0.024537598728527864,0.00012151381250790934,0.04904268280311712,0.0010760125473388762,0.012979275128365326,371603,1677.0,657838.0,6938149.0,17740291.0,788668.3359375,67205.6640625,7900391100,1.4200206724894024,1.4470445183423257
2022-07-11,OWID_WRL,,World,6302335048,1577761283,13899139,6592788,0.08199326025821849,0.02733108918195648,0.00013641132734912572,0.049490187845448556,0.001061562095455504,0.012790689064847404,371613,1665.0,671990.0,6767178.0,17391314.0,802940.828125,67707.171875,7900588259,1.5667337085430069,1.4667438820554701
2022-07-12,OWID_WRL,,World,6315045745,1564950665,14194327,6594684,0.08858244609046134,0.02952748260669055,0.0001493554431992443,0.04975797725387051,0.0010306517580998447,0.012872102899523874,371622,1896.0,687871.0,6690320.0,16908263.0,909092.578125,75862.421875,7900785422,1.685967186710186,1.4904789884130292
2022-07-13,OWID_WRL,,World,6327797638,1552014198,14573950,6596804,0.0878710756704455,0.02929035807859495,0.00015452228119349935,0.04969929223031505,0.0009762257506544179,0.012896031508075157,371631,2120.0,706281.0,6508613.0,16864926.0,1005006.125,83017.875,7900982591,1.6786378290119,1.511965020131082
2022-07-14,OWID_WRL,,World,6340723619,1538900213,14956875,6599056,0.0832805016715277,0.027760166221654118,0.00015150223559399942,0.049724491245664616,0.0009179876539652363,0.012516517856257486,371640,2252.0,724315.0,6177359.0,16736442.0,1025639.3984375,83852.6015625,7901179764,1.5925664130560866,1.52385240420558
2022-07-15,OWID_WRL,,World,6353278300,1526205954,15291366,6601322,0.07412957778593182,0.02470985926907685,0.00013648224756375593,0.049881155156445804,0.0008625057396334376,0.012220110889809802,371650,2266.0,743723.0,5820706.0,15994726.0,999611.1171875,80868.8828125,7901376943,1.4160675301946268,1.5261208431227704
2022-07-16,OWID_WRL,,World,6365653831,1513805923,15510962,6603409,0.06717588466533995,0.02239196322718624,0.00012010860448242991,0.05022235242404694,0.0008097279770681089,0.01195509128583692,371659,2087.0,762751.0,5479739.0,15402619.0,911450.125,72983.875,7901574126,1.277272217754588,1.5288661067090372
2022-07-17,OWID_WRL,,World,6377881851,1501648123,15636067,6605272,0.06858627399332966,0.022862090685254355,0.00011722896812862212,0.05076775380919,0.0007930043418156176,0.011757040631744146,371668,1863.0,778997.0,5154448.0,14881504.0,839424.28125,66540.71875,7901771314,1.2904004305031342,1.5360682519392583
2022-07-18,OWID_WRL,,World,6389744155,1489843288,15773959,6607105,0.07749477112403315,0.025831587126374317,0.00013040480199041977,0.051403455530726304,0.0007599570314877498,0.011867204519029924,371678,1833.0,793808.0,5057688.0,14478942.0,865599.0,67934.0,7901968507,1.4425288183256606,1.5459083811946355
2022-07-19,OWID_WRL,,World,6401709298,1477820889,16026355,6609162,0.08632904676901988,0.02877634916436484,0.00014444956448300315,0.051772907813411095,0.0007347698530213763,0.01177876501689463,371687,2057.0,810836.0,4855931.0,14545875.0,988464.96875,76824.03125,7902165705,1.5965783011571726,1.5612814508712676
2022-07-20,OWID_WRL,,World,6413411964,1465938075,16401391,6611477,0.0852676008384126,0.028422534888161696,0.00014779234273483267,0.05171908894800447,0.0007361887909574836,0.01167425710888287,371696,2315.0,829731.0,4703783.0,14317354.0,1120834.578125,86247.421875,7902362908,1.5778378008912672,1.571123276368046
2022-07-21,OWID_WRL,,World,6424780178,1454393854,16772182,6613901,0.08204250371528314,0.027347500850815207,0.00014792350810407376,0.05156395274031727,0.000753230906847456,0.012142498363140889,371705,2424.0,848265.0,4721482.0,14071225.0,1135002.6953125,86477.3046875,7902560116,1.5237338860027172,1.5701003471373711
2022-07-22,OWID_WRL,,World,6436592832,1442440124,17107990,6616382,0.07281329211215697,0.02427110075433678,0.00013397248887800378,0.05143982431600673,0.0007580731183546597,0.01274042276415394,371715,2481.0,864840.0,4839343.0,14671929.0,1118713.6484375,84415.3515625,7902757329,1.3581981416836213,1.5592549610587405
2022-07-23,OWID_WRL,,World,6449188942,1429830893,17316037,6618674,0.0676228323816148,0.02254094402422363,0.00012416235885843858,0.05158437811145818,0.000757735746891468,0.012961708325796201,371724,2292.0,880032.0,4879408.0,15447068.0,1014581.75,75789.25,7902954547,1.2589747254179144,1.549541957816273
2022-07-24,OWID_WRL,,World,6462001087,1417083031,17446827,6620824,0.06677796727312806,0.022259323393928408,0.00012030840908779573,0.051995758311812225,0.0007745995292420147,0.013683834018877194,371733,2150.0,893237.0,4886781.0,15664366.0,955558.9375,70618.0625,7903151770,1.2349609569034072,1.5463666611146991
2022-07-25,OWID_WRL,,World,6475560749,1403605510,17559814,6622923,0.07223884716330296,0.02407961671606117,0.00013445472714004828,0.05256712855842323,0.0007577981567865217,0.013792429463128291,371743,2099.0,907161.0,5005463.0,16585560.0,952612.671875,69634.328125,7903348997,1.3224171401371254,1.5468019347606277
2022-07-26,OWID_WRL,,World,6489100971,1390071158,17748816,6625284,0.07860223420476357,0.02620074433330589,0.00014744645501987288,0.05296268776463737,0.0007562167735432528,0.01414247600371404,371752,2361.0,923069.0,4907168.0,16614813.0,1039338.3203125,75093.6796875,7903546230,1.4290723152414955,1.5490968725791041
2022-07-27,OWID_WRL,,World,6502829570,1376252606,18033389,6627901,0.0765256887840922,0.025508562886736173,0.00015055406390889698,0.053034900982838,0.0007790422530691425,0.014449348111991842,371761,2617.0,940025.0,4907167.0,16972774.0,1145425.40625,81789.59375,7903743467,1.388998841319218,1.5421396524566475
2022-07-28,OWID_WRL,,World,6516629583,1362390721,18289788,6630616,0.07384454509798091,0.024614849719760096,0.00014795141419900548,0.05306709952023501,0.0007844367912377088,0.014381559333723332,371770,2715.0,956399.0,5065979.0,17262006.0,1135413.7109375,80099.2890625,7903940709,1.3390989094987265,1.525768178851839
2022-07-29,OWID_WRL,,World,6530114609,1348882387,18507638,6633322,0.06598230928810547,0.021994101087857307,0.00013378260370123946,0.0530364814786198,0.0007891452613397624,0.014100227843880592,371780,2706.0,970586.0,5111884.0,17034998.0,1113541.6171875,77600.3828125,7904137957,1.1965623951688071,1.5037621933025873
2022-07-30,OWID_WRL,,World,6543091708,1336005761,18601941,6635798,0.06054884817882503,0.020182948023433258,0.00012203027630288688,0.05341727511123705,0.0008013286735708466,0.014539949274897355,371789,2476.0,981580.0,5153209.0,16526321.0,1008892.28125,69466.71875,7904335209,1.0910991608815825,1.4815228549507895
2022-07-31,OWID_WRL,,World,6556469431,1322823146,18601820,6638068,0.05855276047792658,0.019517585558245863,0.00011875182105836956,0.05404019606683647,0.0008474628087103401,0.014180959908069307,371798,2270.0,993665.0,5243167.0,17000120.0,932356.078125,63457.921875,7904532466,1.0400987830396173,1.463945338302751
2022-08-01,OWID_WRL,,World,6568902339,1310628553,18558558,6640277,0.06343012921245172,0.021143379962481754,0.0001313140816220743,0.05478507543527897,0.0009306026614568906,0.014468097730307498,371807,2209.0,1005246.0,5556364.0,16399666.0,903434.48828125,60758.51171875,7904729728,1.108057173454726,1.451764173499484
2022-08-02,OWID_WRL,,World,6580909871,1298791720,18582689,6642714,0.06829279738455205,0.022764262672026064,0.00014691092338681448,0.055417275723658725,0.0009700281761295682,0.014176864319722593,371817,2437.0,1016732.0,6113038.0,16664860.0,978240.421875,65059.578125,7904926995,1.1761087372401637,1.440546921543706
2022-08-03,OWID_WRL,,World,6592014705,1287787952,18676165,6645444,0.06863353724201003,0.02287784326752503,0.00015554585215969124,0.05574549164670584,0.000986909964722454,0.014149511150577377,371826,2730.0,1029802.0,6383668.0,16173169.0,1056504.9609375,69503.0390625,7905124267,1.1739111061182481,1.4220534322135812
2022-08-04,OWID_WRL,,World,6602789432,1277113118,18770644,6648349,0.06567488980053626,0.021891629920087804,0.00015497603598470036,0.05607074536174678,0.0010143146420590842,0.014055360282892258,371835,2905.0,1041112.0,6505725.0,16036499.0,1068891.3203125,69604.6796875,7905321544,1.1152174934843149,1.3976358848100725
2022-08-05,OWID_WRL,,World,6613140445,1266915843,18811278,6651258,0.06247706044521544,0.020825686179344313,0.0001436903967928176,0.0564630962340783,0.001050383710610755,0.014047042739408239,371845,2909.0,1052484.0,6697306.0,15818671.0,1029642.4375,66384.5625,7905518825,1.0521465324674142,1.3726869913447928
2022-08-06,OWID_WRL,,World,6623138291,1257131503,18792356,6653961,0.057874268805217545,0.01929142259929015,0.00013117035458459813,0.05703851076469603,0.0010693568045492482,0.013921379710844855,371854,2703.0,1062143.0,6946335.0,15719419.0,983142.01953125,62781.98046875,7905716112,0.9638984873812583,1.3472062492739443
2022-08-07,OWID_WRL,,World,6632780160,1247790017,18686800,6656426,0.054938957613378844,0.018312985265176662,0.00012639938352205834,0.05769864289230901,0.0010199165111331534,0.013902961837412063,371863,2465.0,1071888.0,7082498.0,15473816.0,911148.90234375,57648.09765625,7905913404,0.906561103054241,1.323640974161874
2022-08-08,OWID_WRL,,World,6642641594,1238288762,18521555,6658788,0.05938815685256937,0.01979605169629195,0.0001435624600634234,0.05839693265495257,0.0009754905346229882,0.013688971029002099,371872,2362.0,1078203.0,6764882.0,15365147.0,861308.8359375,54011.1640625,7906110700,0.9692083503683997,1.3064109227782719
2022-08-09,OWID_WRL,,World,6652331772,1228895884,18418898,6661447,0.06149420702338894,0.020498069924777096,0.00015196348880372755,0.058761061600970915,0.0009597257349742471,0.013795801758955168,371882,2659.0,1081602.0,6479834.0,15009802.0,924177.140625,57426.859375,7906308002,0.9982468408209136,1.2894881513336656
2022-08-10,OWID_WRL,,World,6662087830,1219407751,18345480,6664246,0.06283624447860231,0.02094541484234731,0.0001585676689844038,0.058982267021631486,0.0009512932223338259,0.01400771151627438,371891,2799.0,1082314.0,6384414.0,15050051.0,953011.234375,58683.765625,7906505308,1.017117965290491,1.2667732489988526
2022-08-11,OWID_WRL,,World,6671998644,1209745717,18291102,6667155,0.06000650978735431,0.02000217029950666,0.00015849236421075123,0.05906724482756698,0.0009363417669209701,0.013484721432403023,371900,2909.0,1082058.0,6337599.0,15209796.0,971326.1640625,59262.8359375,7906702619,0.9690482608679597,1.2391800653841114
2022-08-12,OWID_WRL,,World,6681276323,1200763594,18189963,6670054,0.05758432479400602,0.019194776811716226,0.00014826858086517273,0.0594263440777752,0.0009246860480848262,0.013181635482793058,371910,2899.0,1080405.0,6247271.0,14471458.0,926187.21875,55977.78125,7906899935,0.9241125766797547,1.2130512961769935
2022-08-13,OWID_WRL,,World,6690182519,1192197566,18044420,6672751,0.05443531945645105,0.018145104041327468,0.00013605313997346548,0.059881281858879365,0.0009140364978722509,0.012636926479202464,371919,2697.0,1080963.0,6178083.0,14016265.0,885093.7734375,53023.2265625,7907097257,0.8660213685520821,1.1878214090339758
2022-08-14,OWID_WRL,,World,6698446380,1184331104,17841892,6675206,0.05460262992953519,0.018200876631184738,0.00013316973334442334,0.060355090144027325,0.0008914207355993519,0.012174497441534081,371928,2455.0,1080523.0,6115071.0,13278636.0,831083.36328125,49366.63671875,7907294583,0.8614654590846935,1.1682327048470469
2022-08-15,OWID_WRL,,World,6706216568,1176961179,17636584,6677582,0.055342741229548326,0.018447581949694928,0.0001485548448611137,0.060744983268868846,0.0008710823667116908,0.01188789421552722,371937,2376.0,1076849.0,5971134.0,12651067.0,825278.6953125,48638.3046875,7907491914,0.8673048422151479,1.153594788115045
2022-08-16,OWID_WRL,,World,6713687409,1169882803,17438834,6680202,0.059157782497415226,0.019719260059196463,0.00016463256660393692,0.06085068531531409,0.000858167896161259,0.011597977988504315,371947,2620.0,1071334.0,5841667.0,12239508.0,827778.14453125,48425.85546875,7907689249,0.9248115566559597,1.138871491211854
