date,iso_code,method,best_method,S0,V0,I0,D0,beta,beta_v,gamma,theta,alpha,alpha0,pi,score,daily_case_non_vaccinated,daily_case_vaccinated,death_avg,recovery_case,new_full_vaccinated,new_boost_req
2023-02-19,SUR,,1,612708,1554,0,1325,0.20124243716433238,0.06707759460571822,0.021482229832902905,0.7381454104168342,1.6325574998243508e-05,0.007425932329775,30.0,4.0382172924222216e-06,0.0,0.0,0.0,0.0,10.002500220098817,11.554750705129901
2023-02-12,SVK,,2,5353564,55965,2157,21431,0.0698070880660764,0.023269028565935,0.0014417175733579,0.0522971596750207,6.350634187787897e-06,0.0014079087629919,151.0,0.0011151850940784459,138.517957508564,0.4820424914360046,3.0,108.0,34.0,34.0
2023-02-13,SVK,,2,5353446,56032,2191,21434,0.0698070880660764,0.023269028565935,0.0014417175733579,0.0522971596750207,6.350634187787897e-06,0.0014079087629919,151.0,0.0011151850940784459,148.36915002352544,0.5170063157529712,3.10978480573299,112.80497341901966,33.99852656491053,78.79361392084168
2023-02-14,SVK,,2,5353241,56154,2254,21437,0.07911610210322806,0.026372033694078922,0.0014482146103836273,0.048204683003255866,6.350634187787897e-06,0.000295355508569628,151.0,0.0011151850940784459,150.70490505082543,0.5257857557746974,3.158803203227159,114.58307684797036,33.99777719007636,78.88794380796213
2023-02-15,SVK,,2,5353026,56275,2330,21439,0.08170665386863618,0.027235551036328687,0.0014539308377109954,0.04634092350167407,6.350634187787897e-06,0.000295355508569628,151.0,0.0011151850940784459,175.7069782641627,0.6143723356945154,3.264275731804696,108.65335548933872,33.996475310067865,16.58539322821889
2023-02-16,SVK,,2,5352797,56396,2419,21442,0.08438383195731092,0.02812794382679229,0.001459011411752667,0.0443977545745895,6.350634187787897e-06,0.000295355508569628,151.0,0.0011151850940784459,187.57173625576652,0.6572979693887055,3.387658851866619,107.97435175890058,33.99510992371749,16.621131244755816
2023-02-17,SVK,,2,5352554,56515,2523,21445,0.08714763636923806,0.029049212065467955,0.0014635428679219407,0.042375176222016364,6.350634187787897e-06,0.000295355508569628,151.0,0.0011151850940784459,201.10916531429243,0.7062819944390258,3.5293486050297016,107.398168315932,33.99365562848849,16.65686926129274
2023-02-18,SVK,,2,5352294,56634,2645,21448,0.08999806710443181,0.029999355752355683,0.0014675894016124643,0.04027318844396177,6.350634187787897e-06,0.000295355508569628,151.0,0.0011151850940784459,216.61636207860667,0.7623820752107968,3.6925186557670564,106.9125696081473,33.992112424380856,16.692016566812526
2023-02-19,SVK,,2,5352014,56752,2787,21451,0.09293512416289218,0.030978374887455473,0.0014712043818797742,0.038091791240404405,6.350634187787897e-06,0.000295355508569628,151.0,0.0011151850940784459,234.50787748656654,0.8271293988520791,3.881773967264968,106.52258343427889,33.99046125949204,16.727163872332312
2023-02-12,SVN,,2,1866170,222133,4597,7252,0.042067156369886,0.01402238617138,0.0002022431463808,0.0751485608864511,2.4147046650736182e-05,0.0068666482536503,52.0,0.0004244340664087806,172.13025331497192,6.869746685028076,1.0,354.0,45.0,45.0
2023-02-13,SVN,,2,1867476,220983,4433,7253,0.042067156369886,0.01402238617138,0.0002022431463808,0.0751485608864511,2.4147046650736182e-05,0.0068666482536503,52.0,0.0004244340664087806,171.83757486945055,6.818028004616182,0.9297117439125376,345.4579343950157,45.06249404820434,1525.3091765281022
2023-02-14,SVN,,2,1868751,219829,4302,7254,0.04922884992225818,0.01640961703266086,0.00020588480739157193,0.0751485608864511,2.4147046650736182e-05,0.0068666482536503,52.0,0.0004244340664087806,165.82371310630356,6.5407754390070805,0.8965438679060864,333.1335704096377,45.0940300911302,1517.4125310364043
2023-02-15,SVN,,2,1870015,218674,4184,7255,0.051258637322973755,0.017086212898039577,0.00021001467635670384,0.0751485608864511,2.4147046650736182e-05,0.0068666482536503,52.0,0.0004244340664087806,188.449120326323,7.389353042326023,0.8857164413985424,323.28910893351264,45.12481757560989,1509.4884189516918
2023-02-16,SVN,,2,1871269,217518,4076,7255,0.05338706640134916,0.017795689325701858,0.00021414454532183574,0.0751485608864511,2.4147046650736182e-05,0.0068666482536503,52.0,0.0004244340664087806,190.96688206528881,7.443700199515721,0.8787014058764488,314.4215787489114,45.15533944257642,1501.5574402187258
2023-02-17,SVN,,2,1872511,216362,3980,7256,0.05561413715737018,0.018538046315644152,0.00021827441428696765,0.0751485608864511,2.4147046650736182e-05,0.0068666482536503,52.0,0.0004244340664087806,193.8932803634542,7.512776944937816,0.8728531667318025,306.3055341731747,45.185619839076445,1493.619594837506
2023-02-18,SVN,,2,1873742,215207,3894,7257,0.05793984959105103,0.019313283867870013,0.00022240428325209956,0.0751485608864511,2.4147046650736182e-05,0.0068666482536503,52.0,0.0004244340664087806,197.35621944341167,7.601270473219577,0.8687321688621312,299.0912723280754,45.21561047101666,1485.6817494562863
2023-02-19,SVN,,2,1874960,214054,3819,7257,0.060364203702377495,0.020121401982375886,0.00022653415221723146,0.0751485608864511,2.4147046650736182e-05,0.0068666482536503,52.0,0.0004244340664087806,201.29969985552233,7.706700639963535,0.8660422789836757,292.6284960918406,45.24533548544372,1477.75077072332
2023-02-12,SWE,,3,8416456,1834766,3793,19525,0.3346961818614649,0.111565400417827,0.0273835189310976,0.0601111367242681,0.0002202594324962,0.0048277696765442,307.0,0.0028836791729179227,1018.5538177490234,74.44618225097656,98.0,150.0,1679.0,10438.0
2023-02-13,SWE,,3,8422388,1827904,4664,19640,0.3346961818614649,0.111565400417827,0.0273835189310976,0.0601111367242681,0.0002202594324962,0.0048277696765442,307.0,0.0028836791729179227,1039.9212932747384,75.56673664565179,103.8656873056532,228.0015415951489,1853.8038221892375,8857.827658354296
2023-02-14,SWE,,3,8428018,1821116,5735,19782,0.3346961818614649,0.111565400417827,0.0273835189310976,0.0601111367242681,0.0002202594324962,0.0048277696765442,307.0,0.0028836791729179227,1279.6163778356972,92.57137172307908,127.71673229463921,280.3583416819864,1855.110401142805,8824.69950283385
2023-02-15,SWE,,3,8433287,1814409,7053,19956,0.3346961818614649,0.111565400417827,0.0273835189310976,0.0601111367242681,0.0002202594324962,0.0048277696765442,307.0,0.0028836791729179227,1574.499603788428,113.40533391458563,157.04448106984475,344.7373691136776,1856.3504617477586,8791.928602269467
2023-02-16,SWE,,3,8438119,1807796,8674,20170,0.3346961818614649,0.111565400417827,0.0273835189310976,0.0601111367242681,0.0002202594324962,0.0048277696765442,307.0,0.0028836791729179227,1937.5466187052489,138.9534205971966,193.13595902103137,423.9638473162629,1857.511008697581,8759.548751048886
2023-02-17,SWE,,3,8442422,1801290,10669,20433,0.3346961818614649,0.111565400417827,0.0273835189310976,0.0601111367242681,0.0002202594324962,0.0048277696765442,307.0,0.0028836791729179227,2384.208201634717,170.26552559915348,237.5246432083406,521.4039999463015,1858.5753022754027,8727.622710177899
2023-02-18,SWE,,3,8446081,1794906,13124,20757,0.3346961818614649,0.111565400417827,0.0273835189310976,0.0601111367242681,0.0002202594324962,0.0048277696765442,307.0,0.0028836791729179227,2934.0503427405715,208.67139185445478,292.1547634758803,641.3257177112164,1859.5230786134339,8696.213240662302
2023-02-19,SWE,,3,8448958,1788665,16144,21156,0.3346961818614649,0.111565400417827,0.0273835189310976,0.0601111367242681,0.0002202594324962,0.0048277696765442,307.0,0.0028836791729179227,3610.7379503893685,255.77683452958962,359.38130245172493,788.8985583692945,1860.3290078769373,8665.392759047243
2023-02-12,SWZ,,1,1168947,44654,15,1426,0.0565606468487525,0.0188535488477769,0.0020340769056846,0.1291924005609978,0.0007692903749535,0.0085209233903031,80.0,0.00541046732510357,0.9875805722549558,0.0124194277450442,0.0,3.0,900.0,365.0
2023-02-13,SWZ,,1,1168476,45174,14,1426,0.0565606468487525,0.0188535488477769,0.0020340769056846,0.1291924005609978,0.0007692903749535,0.0085209233903031,80.0,0.00541046732510357,0.8162236176022148,0.010393299617403713,0.030511153585269,1.9378860084149667,899.259675930769,380.49331307059464
2023-02-14,SWZ,,1,1168009,45688,15,1426,0.11050048428296577,0.03683349510174594,0.002029252347518704,0.06895753793560311,0.0007692903749535,0.0085209233903031,80.0,0.00541046732510357,0.7614716748729731,0.009812987531041017,0.0284770766795844,1.808693607853969,898.8973401641659,384.9241932335523
2023-02-15,SWZ,,1,1167546,46197,16,1426,0.14298939442960545,0.04766313199070282,0.002029252347518704,0.06738107368056467,0.0007692903749535,0.0085209233903031,80.0,0.00541046732510357,1.59322101868507,0.02077355071039547,0.03043878521278056,1.0343630690340466,898.5380815590627,389.30394785616807
2023-02-16,SWZ,,1,1167087,46701,18,1426,0.18204816697107162,0.06068272302582045,0.002029252347518704,0.06580460942552624,0.0007692903749535,0.0085209233903031,80.0,0.00541046732510357,2.1981403063231775,0.028991716765095005,0.032468037560299264,1.0780971788890348,898.1819001154591,393.64109786183235
2023-02-17,SWZ,,1,1166632,47201,20,1426,0.22807150559674483,0.07602383614721475,0.002029252347518704,0.0642281451704878,0.0007692903749535,0.0085209233903031,80.0,0.00541046732510357,3.1470442539562877,0.041976338069207475,0.03652654225533667,1.1844829696594723,897.8287958333556,397.93564325054507
2023-02-18,SWZ,,1,1166180,47696,24,1426,0.2814541141560767,0.09381803925134591,0.002029252347518704,0.06265168091544959,0.0007692903749535,0.0085209233903031,80.0,0.00541046732510357,4.378838385545074,0.05905476997437928,0.04058504695037408,1.284562903409756,897.4787687127517,402.1961049456966
2023-02-19,SWZ,,1,1165729,48187,31,1426,0.3425906962802401,0.11419690027105389,0.002029252347518704,0.06107521666041116,0.0007692903749535,0.0085209233903031,80.0,0.00541046732510357,6.481740547241484,0.08836631883393646,0.0487020563404489,1.5036403419707902,897.1310494632727,406.41396202389666
2022-11-04,SXM,,1,40949,1712,0,0,0.0,0.0,0.0,0.0,0.0001465711990164,0.0069607443919081,0.0,0.00025602001016410104,0.0,0.0,0.0,0.0,6.0,12.0
2022-11-05,SXM,,1,40955,1707,0,0,0.0,0.0,0.0,0.0,0.0001465711990164,0.0069607443919081,0.0,0.00025602001016410104,0.0,0.0,0.0,0.0,6.001944028522564,11.916794398946667
2022-11-06,SXM,,1,40960,1701,0,0,0.0,0.0,0.0,0.0,0.0001465711990164,0.0069607443919081,0.0,0.00025602001016410104,0.0,0.0,0.0,0.0,6.002823455716662,11.881990676987128
2022-11-07,SXM,,1,40965,1695,0,0,0.0,0.0,0.0,0.0,0.0001465711990164,0.0069607443919081,0.0,0.00025602001016410104,0.0,0.0,0.0,0.0,6.003556311711744,11.840226210635679
2022-11-08,SXM,,1,40970,1689,0,0,0.0,0.0,0.0,0.0,0.0001465711990164,0.0069607443919081,0.0,0.00025602001016410104,0.0,0.0,0.0,0.0,6.004289167706826,11.79846174428423
2022-11-09,SXM,,1,40975,1683,0,0,0.0,0.0,0.0,0.0,0.0001465711990164,0.0069607443919081,0.0,0.00025602001016410104,0.0,0.0,0.0,0.0,6.005022023701908,11.756697277932782
2022-11-10,SXM,,1,40980,1677,0,0,0.0,0.0,0.0,0.0,0.0001465711990164,0.0069607443919081,0.0,0.00025602001016410104,0.0,0.0,0.0,0.0,6.00575487969699,11.714932811581333
2022-11-11,SXM,,1,40985,1672,0,0,0.0,0.0,0.0,0.0,0.0001465711990164,0.0069607443919081,0.0,0.00025602001016410104,0.0,0.0,0.0,0.0,6.0064877356920725,11.673168345229884
2023-02-12,SYC,,2,99536,6609,0,39,0.2166674162688417,0.0722224768228393,0.0001776984919045,0.7694225663065315,0.0003617652140417,0.006913112418644,4.0,0.0008203768430604091,0.0,0.0,0.0,0.0,36.0,41.0
2023-02-13,SYC,,2,99548,6600,0,39,0.2166674162688417,0.0722224768228393,0.0001776984919045,0.7694225663065315,0.0003617652140417,0.006913112418644,4.0,0.0008203768430604091,0.0,0.0,0.0,0.0,36.00866234485465,45.68875997481819
2023-02-14,SYC,,2,99559,6590,0,39,0.21666259171067578,0.0722176522646734,0.0001728739337386043,0.7694225663065315,0.0003617652140417,0.006913112418644,4.0,0.0008203768430604091,0.0,0.0,0.0,0.0,36.01300352742315,45.6265419630504
2023-02-15,SYC,,2,99571,6580,0,39,0.21666259171067578,0.0722176522646734,0.0001728739337386043,0.7694225663065315,0.0003617652140417,0.006913112418644,4.0,0.0008203768430604091,0.0,0.0,0.0,0.0,36.01698294477761,45.55741083886396
2023-02-16,SYC,,2,99582,6571,0,39,0.21666259171067578,0.0722176522646734,0.0001728739337386043,0.7694225663065315,0.0003617652140417,0.006913112418644,4.0,0.0008203768430604091,0.0,0.0,0.0,0.0,36.02132412734611,45.48827971467752
2023-02-17,SYC,,2,99593,6561,0,39,0.21666259171067578,0.0722176522646734,0.0001728739337386043,0.7694225663065315,0.0003617652140417,0.006913112418644,4.0,0.0008203768430604091,0.0,0.0,0.0,0.0,36.02530354470057,45.42606170290972
2023-02-18,SYC,,2,99605,6552,0,39,0.21666259171067578,0.0722176522646734,0.0001728739337386043,0.7694225663065315,0.0003617652140417,0.006913112418644,4.0,0.0008203768430604091,0.0,0.0,0.0,0.0,36.02928296205503,45.35693057872328
2023-02-19,SYC,,2,99616,6542,0,39,0.21666259171067578,0.0722176522646734,0.0001728739337386043,0.7694225663065315,0.0003617652140417,0.006913112418644,4.0,0.0008203768430604091,0.0,0.0,0.0,0.0,36.03362414462353,45.29471256695548
2023-02-12,SYR,,2,20288567,254015,0,3178,0.1421686140357221,0.0473895360731583,0.002365994833404,0.7202620858086889,3.756738500299256e-05,0.0095302297491341,1090.0,5729537.320160356,0.0,0.0,0.0,0.0,762.0,2108.0
2023-02-13,SYR,,2,20291028,252361,0,3178,0.1421686140357221,0.0473895360731583,0.002365994833404,0.7202620858086889,3.756738500299256e-05,0.0095302297491341,1090.0,5729537.320160356,0.0,0.0,0.0,0.0,762.1884076480098,2420.8213097262983
2023-02-14,SYR,,2,20293473,250723,0,3178,0.2532998323440552,0.08443301916122437,0.002361170275238104,0.7202620858086889,3.756738500299256e-05,0.0095302297491341,1090.0,5729537.320160356,0.0,0.0,0.0,0.0,762.2808609825022,2405.0583097212307
2023-02-15,SYR,,2,20295903,249100,0,3178,0.3716980218887329,0.12389892339706421,0.002361170275238104,0.7202620858086889,3.756738500299256e-05,0.0095302297491341,1090.0,5729537.320160356,0.0,0.0,0.0,0.0,762.3727132388344,2389.447793392149
2023-02-16,SYR,,2,20298317,247493,0,3178,0.5452151298522949,0.18173807859420776,0.002361170275238104,0.7202620858086889,3.756738500299256e-05,0.0095302297491341,1090.0,5729537.320160356,0.0,0.0,0.0,0.0,762.4640019843918,2373.9802305093044
2023-02-17,SYR,,2,20300715,245901,0,3178,0.787619948387146,0.2625393271446228,0.002361170275238104,0.7202620858086889,3.756738500299256e-05,0.0095302297491341,1090.0,5729537.320160356,0.0,0.0,0.0,0.0,762.554689651789,2358.665151302446
2023-02-18,SYR,,2,20303098,244324,0,3178,1.1144907474517822,0.37149709463119507,0.002361170275238104,0.7202620858086889,3.756738500299256e-05,0.0095302297491341,1090.0,5729537.320160356,0.0,0.0,0.0,0.0,762.6447762410262,2343.4930255418244
2023-02-19,SYR,,2,20305467,242763,0,3178,1.5433285236358643,0.5144426226615906,0.002361170275238104,0.7202620858086889,3.756738500299256e-05,0.0095302297491341,1090.0,5729537.320160356,0.0,0.0,0.0,0.0,762.7342993194883,2328.46385322744
2023-02-12,TCA,,1,42016,752,0,2,0.1578389417545599,0.052612981362608,0.0007243135229442,0.7984630797119353,0.0001190103401623,0.0076403492615976,1.0,0.0001456624183338488,0.0,0.0,0.0,0.0,5.0,5.0
2023-02-13,TCA,,1,42017,752,0,2,0.1578389417545599,0.052612981362608,0.0007243135229442,0.7984630797119353,0.0001190103401623,0.0076403492615976,1.0,0.0001456624183338488,0.0,0.0,0.0,0.0,5.0003384522591965,5.745542644721395
2023-02-14,TCA,,1,42018,751,0,2,0.15783411719639398,0.052608156804442106,0.0007194889647783042,0.7984630797119353,0.0001190103401623,0.007640349261597601,1.0,0.0001456624183338488,0.0,0.0,0.0,0.0,5.000457462599359,5.745542644721395
2023-02-15,TCA,,1,42019,750,0,2,0.15783411719639398,0.052608156804442106,0.0007194889647783042,0.7984630797119353,0.0001190103401623,0.007640349261597601,1.0,0.0001456624183338488,0.0,0.0,0.0,0.0,5.000576472939521,5.737902295459798
2023-02-16,TCA,,1,42019,749,0,2,0.15783411719639398,0.052608156804442106,0.0007194889647783042,0.7984630797119353,0.0001190103401623,0.007640349261597601,1.0,0.0001456624183338488,0.0,0.0,0.0,0.0,5.000695483279683,5.7302619461982
2023-02-17,TCA,,1,42020,749,0,2,0.15783411719639398,0.052608156804442106,0.0007194889647783042,0.7984630797119353,0.0001190103401623,0.007640349261597601,1.0,0.0001456624183338488,0.0,0.0,0.0,0.0,5.000695483279683,5.7226215969366026
2023-02-18,TCA,,1,42021,748,0,2,0.15783411719639398,0.052608156804442106,0.0007194889647783042,0.7984630797119353,0.0001190103401623,0.007640349261597601,1.0,0.0001456624183338488,0.0,0.0,0.0,0.0,5.0008144936198455,5.7226215969366026
2023-02-19,TCA,,1,42022,747,0,2,0.15783411719639398,0.052608156804442106,0.0007194889647783042,0.7984630797119353,0.0001190103401623,0.007640349261597601,1.0,0.0001456624183338488,0.0,0.0,0.0,0.0,5.000933503960008,5.714981247675006
2023-02-12,TCD,,3,15245536,2099387,0,136,0.17208434056695,0.0573614494298611,0.0049368171593474,0.693782172577265,0.0026053410326361,5.305138930828072e-05,2037.0,0.00024370303223874619,0.0,0.0,0.0,0.0,39084.0,90.0
2023-02-13,TCD,,3,15207499,2138873,0,136,0.17208434056695,0.0573614494298611,0.0049368171593474,0.693782172577265,0.0026053410326361,5.305138930828072e-05,2037.0,0.00024370303223874619,0.0,0.0,0.0,0.0,39719.82050533084,111.37539704574354
2023-02-14,TCD,,3,15169565,2178257,0,136,0.17208434056695,0.0573614494298611,0.0049368171593474,0.693782172577265,0.0026053410326361,5.305138930828072e-05,2037.0,0.00024370303223874619,0.0,0.0,0.0,0.0,39620.72114847246,113.4701842039703
2023-02-15,TCD,,3,15131732,2217539,0,136,0.17208434056695,0.0573614494298611,0.0049368171593474,0.693782172577265,0.0026053410326361,5.305138930828072e-05,2037.0,0.00024370303223874619,0.0,0.0,0.0,0.0,39521.89014174044,115.55956012048763
2023-02-16,TCD,,3,15094001,2256718,0,136,0.17208434056695,0.0573614494298611,0.0049368171593474,0.693782172577265,0.0026053410326361,5.305138930828072e-05,2037.0,0.00024370303223874619,0.0,0.0,0.0,0.0,39423.32227445272,117.64352479529552
2023-02-17,TCD,,3,15056372,2295796,0,136,0.17208434056695,0.0573614494298611,0.0049368171593474,0.693782172577265,0.0026053410326361,5.305138930828072e-05,2037.0,0.00024370303223874619,0.0,0.0,0.0,0.0,39325.02015195033,119.72202517700465
2023-02-18,TCD,,3,15018843,2334773,0,136,0.17208434056695,0.0573614494298611,0.0049368171593474,0.693782172577265,0.0026053410326361,5.305138930828072e-05,2037.0,0.00024370303223874619,0.0,0.0,0.0,0.0,39226.98377423327,121.79516736839363
2023-02-19,TCD,,3,14981416,2373649,0,136,0.17208434056695,0.0573614494298611,0.0049368171593474,0.693782172577265,0.0026053410326361,5.305138930828072e-05,2037.0,0.00024370303223874619,0.0,0.0,0.0,0.0,39129.207930619465,123.8629513694625
2023-02-12,TGO,,1,8643463,83409,2,184,0.5451000244668281,0.1817000013058124,0.0001565905724558,0.8466215551456349,8.100723909402059e-07,0.0068219883287002,760.0,9.740343043535807e-05,0.9967712087091058,0.0032287912908941,0.0,0.0,7.0,567.0
2023-02-13,TGO,,1,8644588,82847,2,184,0.5451000244668281,0.1817000013058124,0.0001565905724558,0.8466215551456349,8.100723909402059e-07,0.0068219883287002,760.0,9.740343043535807e-05,1.0797572086213072,0.003473201486438272,0.0003131811449116,1.6932431102912697,7.001830738413205,569.015224508555
2023-02-14,TGO,,1,8645708,82288,1,184,0.5044062076561021,0.16813211526666885,0.0001517660142899043,0.8466215551456349,8.100723909402059e-07,0.0068219883287002,760.0,9.740343043535807e-05,1.0798280838055752,0.0034495769255293374,0.0003131811449116,1.6932431102912697,7.002742069853013,565.1812670678255
