date,iso_code,method,best_method,S0,V0,I0,D0,beta,beta_v,gamma,theta,alpha,alpha0,pi,score,daily_case_non_vaccinated,daily_case_vaccinated,death_avg,recovery_case,new_full_vaccinated,new_boost_req
2023-02-04,THA,,3,69530684,2040741,1986,34148,0.244262652000255,0.0814208913040801,0.0154388793429488,0.0729241160020604,0.0001774691140392,0.0128667691602218,1793.0,0.0010523921044508751,404.7837999499647,3.987977905143606,26.354167038413603,124.48146601551711,12337.07266147139,26436.848789510484
2023-02-05,THA,,3,69544385,2027023,2310,34180,0.244262652000255,0.0814208913040801,0.0154388793429488,0.0729241160020604,0.0001774691140392,0.0128667691602218,1793.0,0.0010523921044508751,471.03583084984297,4.60833578987923,30.661614375096317,144.82729438009196,12339.548888019579,26257.743362800196
2023-02-06,THA,,3,69557824,2013507,2687,34218,0.244262652000255,0.0814208913040801,0.0154388793429488,0.0729241160020604,0.0001774691140392,0.0128667691602218,1793.0,0.0010523921044508751,547.986921167827,5.324092388627865,35.66381128221173,168.45470796475954,12341.98039235103,26081.23702346027
2023-02-07,THA,,3,69570992,2000195,3125,34262,0.244262652000255,0.0814208913040801,0.0154388793429488,0.0729241160020604,0.0001774691140392,0.0128667691602218,1793.0,0.0010523921044508751,637.5404525296499,6.151679304532524,41.48426879450343,195.94709969753632,12344.365399774602,25907.329771490713
2023-01-31,TJK,,1,6568329,3238920,0,60,0.0241667599199084,0.0080555864936368,0.0010897078423173,0.7847875823133726,0.0033090983886904,0.0046104278394059,729.0,0.00014867663275584003,0.0,0.0,0.0,0.0,21777.0,14869.0
2023-02-01,TJK,,1,6562163,3245677,0,60,0.0241667599199084,0.0080555864936368,0.0010897078423173,0.7847875823133726,0.0033090983886904,0.0046104278394059,729.0,0.00014867663275584003,0.0,0.0,0.0,0.0,21735.246910288428,14932.806937608559
2023-02-02,TJK,,1,6556056,3252374,0,60,0.0241667599199084,0.0080555864936368,0.0010897078423173,0.7847875823133726,0.0033079244322094235,0.0046104278394059,729.0,0.00014867663275584003,0.0,0.0,0.0,0.0,21714.84300962376,14963.959598519423
2023-02-03,TJK,,1,6550007,3259014,0,60,0.0241667599199084,0.0080555864936368,0.0010897078423173,0.7847875823133726,0.0033069408117012288,0.0046104278394059,729.0,0.00014867663275584003,0.0,0.0,0.0,0.0,21686.937821333184,14994.835633759925
2023-02-04,TJK,,1,6544014,3265598,0,60,0.0241667599199084,0.0080555864936368,0.0010897078423173,0.7847875823133726,0.003306116516097288,0.0046104278394059,729.0,0.00014867663275584003,0.0,0.0,0.0,0.0,21660.48546522873,15025.44887461358
2023-02-05,TJK,,1,6538075,3272127,0,60,0.0241667599199084,0.0080555864936368,0.0010897078423173,0.7847875823133726,0.0033054257382647656,0.0046104278394059,729.0,0.00014867663275584003,0.0,0.0,0.0,0.0,21635.27276697188,15055.803931508228
2023-02-06,TJK,,1,6532191,3278602,0,60,0.0241667599199084,0.0080555864936368,0.0010897078423173,0.7847875823133726,0.0033048468512591527,0.0046104278394059,729.0,0.00014867663275584003,0.0,0.0,0.0,0.0,21611.121383705406,15085.90541487171
2023-02-07,TJK,,1,6526358,3285024,0,60,0.0241667599199084,0.0080555864936368,0.0010897078423173,0.7847875823133726,0.0033043617312256343,0.0046104278394059,729.0,0.00014867663275584003,0.0,0.0,0.0,0.0,21587.890858173378,15115.757935131864
2022-12-05,TKL,,3,265,1450,0,0,0.0,0.0,0.0,0.0,0.0180976072527667,0.0013851138251181,0.0,0.027208727991622193,0.0,0.0,0.0,0.0,4.0,2.0
2022-12-06,TKL,,3,263,1453,0,0,0.0,0.0,0.0,0.0,0.0180976072527667,0.0013851138251181,0.0,0.027208727991622193,0.0,0.0,0.0,0.0,4.795865921983176,2.008415046421245
2022-12-07,TKL,,3,260,1456,0,0,0.0,0.0,0.0,0.0,0.0180976072527667,0.0013851138251181,0.0,0.027208727991622193,0.0,0.0,0.0,0.0,4.7596707074776425,2.0125703878965995
2022-12-08,TKL,,3,257,1459,0,0,0.0,0.0,0.0,0.0,0.0180976072527667,0.0013851138251181,0.0,0.027208727991622193,0.0,0.0,0.0,0.0,4.705377885719343,2.0167257293719536
2022-12-09,TKL,,3,255,1461,0,0,0.0,0.0,0.0,0.0,0.0180976072527667,0.0013851138251181,0.0,0.027208727991622193,0.0,0.0,0.0,0.0,4.651085063961042,2.0208810708473077
2022-12-10,TKL,,3,252,1464,0,0,0.0,0.0,0.0,0.0,0.0180976072527667,0.0013851138251181,0.0,0.027208727991622193,0.0,0.0,0.0,0.0,4.614889849455509,2.023651298497544
2022-12-11,TKL,,3,250,1466,0,0,0.0,0.0,0.0,0.0,0.0180976072527667,0.0013851138251181,0.0,0.027208727991622193,0.0,0.0,0.0,0.0,4.5605970276972085,2.0278066399728982
2022-12-12,TKL,,3,247,1469,0,0,0.0,0.0,0.0,0.0,0.0180976072527667,0.0013851138251181,0.0,0.027208727991622193,0.0,0.0,0.0,0.0,4.524401813191675,2.0305768676231346
2022-12-04,TKM,,3,5860942,420150,0,0,0.0,0.0,0.0,0.0,0.0004779528329325,0.0066666666666666,379.0,4.534073280390714e-06,0.0,0.0,0.0,0.0,2801.0,2801.0
2022-12-05,TKM,,3,5861214,420143,0,0,0.0,0.0,0.0,0.0,0.0004779528329325,0.0066666666666666,379.0,4.534073280390714e-06,0.0,0.0,0.0,0.0,2801.2538325530727,2800.9999999999723
2022-12-06,TKM,,3,5861486,420136,0,0,0.0,0.0,0.0,0.0,0.0004779528329325,0.0066666666666666,379.0,4.534073280390714e-06,0.0,0.0,0.0,0.0,2801.38383572363,2800.9533333333056
2022-12-07,TKM,,3,5861758,420129,0,0,0.0,0.0,0.0,0.0,0.0004779528329325,0.0066666666666666,379.0,4.534073280390714e-06,0.0,0.0,0.0,0.0,2801.5138388941878,2800.906666666639
2022-12-08,TKM,,3,5862029,420122,0,0,0.0,0.0,0.0,0.0,0.0004779528329325,0.0066666666666666,379.0,4.534073280390714e-06,0.0,0.0,0.0,0.0,2801.6438420647455,2800.859999999972
2022-12-09,TKM,,3,5862300,420116,0,0,0.0,0.0,0.0,0.0,0.0004779528329325,0.0066666666666666,379.0,4.534073280390714e-06,0.0,0.0,0.0,0.0,2801.77336728247,2800.8133333333053
2022-12-10,TKM,,3,5862571,420109,0,0,0.0,0.0,0.0,0.0,0.0004779528329325,0.0066666666666666,379.0,4.534073280390714e-06,0.0,0.0,0.0,0.0,2801.902892500195,2800.7733333333053
2022-12-11,TKM,,3,5862842,420103,0,0,0.0,0.0,0.0,0.0,0.0004779528329325,0.0066666666666666,379.0,4.534073280390714e-06,0.0,0.0,0.0,0.0,2802.0324177179195,2800.7266666666387
2023-01-31,TLS,,3,1188639,149463,12,97,0.0959732168900419,0.0319910708453091,0.0008622950376746,0.0897064399719591,0.0005040545519739,0.0045759832709825,91.0,0.00029708359858465115,0.9597284160554408,0.0402715839445591,0.0,1.0,599.0,734.0
2023-02-01,TLS,,3,1188791,149377,12,98,0.0959732168900419,0.0319910708453091,0.0008622950376746,0.0897064399719591,0.0005040545519739,0.0045759832709825,91.0,0.00029708359858465115,1.0229553505475222,0.04287647991312969,0.0103475404520952,1.0764772796635091,599.1388986037044,683.9401876308574
2023-02-02,TLS,,3,1188943,149291,12,98,0.0959732168900419,0.0319910708453091,0.0008622950376746,0.0897064399719591,0.0005040545519739,0.0045759832709825,91.0,0.00029708359858465115,1.0230349432323909,0.042849663728998635,0.0103475404520952,1.0764772796635091,599.2155148956045,683.5466530695529
2023-02-03,TLS,,3,1189094,149206,12,98,0.0959732168900419,0.0319910708453091,0.0008622950376746,0.0897064399719591,0.0005040545519739,0.0045759832709825,91.0,0.00029708359858465115,1.0231152924111926,0.04282288222669544,0.0103475404520952,1.0764772796635091,599.2921311875045,683.1531185082484
2023-02-04,TLS,,3,1189244,149121,12,98,0.0959732168900419,0.0319910708453091,0.0008622950376746,0.0897064399719591,0.0005040545519739,0.0045759832709825,91.0,0.00029708359858465115,1.0231947731829334,0.042796390193245916,0.0103475404520952,1.0764772796635091,599.3682434248526,682.7641599302149
2023-02-05,TLS,,3,1189394,149036,12,98,0.0959732168900419,0.0319910708453091,0.0008622950376746,0.0897064399719591,0.0005040545519739,0.0045759832709825,91.0,0.00029708359858465115,1.0232741501829858,0.04276993272663296,0.0103475404520952,1.0764772796635091,599.4438516076486,682.3752013521814
2023-02-06,TLS,,3,1189544,148952,12,98,0.0959732168900419,0.0319910708453091,0.0008622950376746,0.0897064399719591,0.0005040545519739,0.0045759832709825,91.0,0.00029708359858465115,1.023353519473885,0.04274347782958884,0.0103475404520952,1.0764772796635091,599.5194597904448,681.9862427741479
2023-02-07,TLS,,3,1189693,148869,12,98,0.0959732168900419,0.0319910708453091,0.0008622950376746,0.0897064399719591,0.0005040545519739,0.0045759832709825,91.0,0.00029708359858465115,1.023432116505511,0.042717280375708586,0.0103475404520952,1.0764772796635091,599.5950679732408,681.6018601793853
2023-01-31,TON,,1,98312,9708,51,0,0.2016125297770501,0.0672041806429144,0.0,0.1453919960542382,0.0009491137683881,0.0259541556296179,6.0,0.014430936548949407,8.706629186868668,0.2933708131313324,0.0,6.0,93.0,256.0
2023-02-01,TON,,1,98466,9557,54,0,0.2016125297770501,0.0672041806429144,0.0,0.1453919960542382,0.0009491137683881,0.0259541556296179,6.0,0.014430936548949407,9.353734881693597,0.3078839602645674,0.0,7.414991798766148,93.30927279777089,251.96294285233057
2023-02-02,TON,,1,98615,9409,56,0,0.2016125297770501,0.0672041806429144,0.0,0.1453919960542382,0.0009491137683845175,0.0259541556296179,6.0,0.014430936548949407,9.918917857448475,0.3209063828366256,0.0,7.851167786928863,93.45543631810266,248.04386535225825
2023-02-03,TON,,1,98759,9266,59,0,0.2016125297770501,0.0672041806429144,0.0,0.1453919960542382,0.0009491137683845266,0.0259541556296179,6.0,0.014430936548949407,10.301564572001967,0.3276290858389542,0.0,8.141951779037338,93.59685426923919,244.20265031907482
2023-02-04,TON,,1,98900,9128,61,0,0.2016125297770501,0.0672041806429144,0.0,0.1453919960542382,0.0009491137683845266,0.0259541556296179,6.0,0.014430936548949407,10.868880295574273,0.3399219341659954,0.0,8.578127767200053,93.73352665188746,240.49120606403946
2023-02-05,TON,,1,99036,8993,64,0,0.2016125297770501,0.0672041806429144,0.0,0.1453919960542382,0.0009491137683845266,0.0259541556296179,6.0,0.014430936548949407,11.25284007523398,0.3461945749837623,0.0,8.86891175930853,93.86735169322968,236.90953258715217
2023-02-06,TON,,1,99167,8862,67,0,0.2016125297770501,0.0672041806429144,0.0,0.1453919960542382,0.0009491137683845266,0.0259541556296179,6.0,0.014430936548949407,11.822056043740075,0.35783538783631386,0.0,9.305087747471244,93.99643116572997,233.40572157715377
2023-02-07,TON,,1,99295,8735,70,0,0.2016125297770501,0.0672041806429144,0.0,0.1453919960542382,0.0009491137683845266,0.0259541556296179,6.0,0.014430936548949407,12.39224164267733,0.36914179131006697,0.0,9.741263735633959,94.12076506938836,230.00572718967382
2023-01-31,TTO,,1,1522477,15287,334,4357,0.1711878622003782,0.0570626154266631,0.0033802637289897,0.0504635845047541,2.365438984983071e-05,0.0205674208815426,50.0,0.0021137775642214945,45.84377592802048,0.1562240719795227,1.0,17.0,36.0,54.0
2023-02-01,TTO,,1,1522715,15025,373,4359,0.1711878622003782,0.0570626154266631,0.0033802637289897,0.0504635845047541,2.365438984983071e-05,0.0205674208815426,50.0,0.0021137775642214945,56.436188207544404,0.18888953744332976,1.1290080854825597,16.854837224587868,36.013264495400705,314.4141630161417
2023-02-02,TTO,,1,1522941,14771,416,4360,0.1711878622003782,0.0570626154266631,0.0033716288369418502,0.0504635845047541,2.365612300787026e-05,0.0205674208815426,50.0,0.0021137775642214945,63.035200279316214,0.20732787512579395,1.260838370913158,18.82291702027328,36.01889424018497,309.0254987451776
2023-02-03,TTO,,1,1523154,14523,464,4361,0.1711878622003782,0.0570626154266631,0.0033716288369418502,0.0504635845047541,2.3657407609676017e-05,0.0205674208815426,50.0,0.0021137775642214945,70.3116976233717,0.22731762403751088,1.4025975961678097,20.992851153977703,36.02687962972894,303.80137384126573
2023-02-04,TTO,,1,1523354,14284,518,4362,0.1711878622003782,0.0570626154266631,0.0033716288369418502,0.0504635845047541,2.365835974546612e-05,0.0205674208815426,50.0,0.0021137775642214945,78.43484245514564,0.24928735834535232,1.5644357803410185,23.415103210205903,36.033875030308465,298.7006534626432
2023-02-05,TTO,,1,1523540,14051,578,4364,0.1711878622003782,0.0570626154266631,0.0033716288369418502,0.0504635845047541,2.3659065460309995e-05,0.0205674208815426,50.0,0.0021137775642214945,87.57362454157202,0.27371653527207335,1.7465037375358785,26.140136773462622,36.040056951694794,293.7850398719545
2023-02-06,TTO,,1,1523711,13827,645,4366,0.1711878622003782,0.0570626154266631,0.0033716288369418502,0.0504635845047541,2.3659588530071728e-05,0.0205674208815426,50.0,0.0021137775642214945,97.72826845413987,0.3004362148557632,1.9488014677523895,29.16795184374787,36.04553259140069,288.99283080655505
2023-02-07,TTO,,1,1523866,13610,719,4368,0.1711878622003782,0.0570626154266631,0.0033716288369418502,0.0504635845047541,2.3659976224872277e-05,0.0205674208815426,50.0,0.0021137775642214945,109.06774080581836,0.32991372420609233,2.1747005998274935,32.5490120055664,36.05037529874412,284.38572852908953
2023-01-31,TUN,,3,12230380,72630,58,29522,0.1415969762619542,0.0471989928402783,0.0133969340352127,0.1100611803213671,5.877500586337374e-06,0.0037707049629021,557.0,0.00028079903875885174,8.982178702950478,0.0178212970495224,1.0,7.0,96.0,42.0
2023-02-01,TUN,,3,12230900,72434,60,29523,0.1415969762619542,0.0471989928402783,0.0133969340352127,0.1100611803213671,5.877500586337374e-06,0.0037707049629021,557.0,0.00028079903875885174,8.144560059080161,0.016122132114939843,0.7770221740423366,6.383548458639291,71.8840656211289,273.8663014555795
2023-02-02,TUN,,3,12231418,72238,61,29523,0.1415969762619542,0.0471989928402783,0.0133969340352127,0.1100611803213671,5.877500586337374e-06,0.0037707049629021,557.0,0.00028079903875885174,8.425541777159461,0.016632619099241738,0.803816042112762,6.6036708192820255,71.88712192143379,273.1272432828507
2023-02-03,TUN,,3,12231935,72043,62,29523,0.1415969762619542,0.0471989928402783,0.0133969340352127,0.1100611803213671,5.877500586337374e-06,0.0037707049629021,557.0,0.00028079903875885174,8.566105910203515,0.016863631254443883,0.8172129761479747,6.713731999603393,71.89016646673751,272.38818511012187
2023-02-04,TUN,,3,12232451,71849,63,29523,0.1415969762619542,0.0471989928402783,0.0133969340352127,0.1100611803213671,5.877500586337374e-06,0.0037707049629021,557.0,0.00028079903875885174,8.70667386298927,0.017093368441375337,0.8306099101831874,6.82379317992476,71.89320513454065,271.652897642356
2023-02-05,TUN,,3,12232967,71656,64,29524,0.1415969762619542,0.0471989928402783,0.0133969340352127,0.1100611803213671,5.877500586337374e-06,0.0037707049629021,557.0,0.00028079903875885174,8.84724560077567,0.017321842240524424,0.8440068442184001,6.933854360246127,71.8962379248432,270.92138087955294
2023-02-06,TUN,,3,12233482,71464,65,29524,0.1415969762619542,0.0471989928402783,0.0133969340352127,0.1100611803213671,5.877500586337374e-06,0.0037707049629021,557.0,0.00028079903875885174,8.987820366165717,0.017549061385574712,0.8574037782536128,7.043915540567494,71.89927071514575,270.19363482171286
2023-02-07,TUN,,3,12233995,71273,66,29524,0.1415969762619542,0.0471989928402783,0.0133969340352127,0.1100611803213671,5.877500586337374e-06,0.0037707049629021,557.0,0.00028079903875885174,9.128399564562253,0.017775041668125078,0.8708007122888255,7.153976720888861,71.90229762794772,269.4696594688357
2023-01-31,TUR,,1,84319740,937285,0,101403,0.1280779703603017,0.0426926566611515,0.0001148447640228,0.7725892790532966,2.57481578814474e-05,0.0398428532313437,3505.0,0.0011535300785056718,0.0,0.0,0.0,0.0,2169.0,24285.0
2023-02-01,TUR,,1,84357047,902097,0,101403,0.1280779703603017,0.0426926566611515,0.0001148447640228,0.7725892790532966,2.57481578814474e-05,0.0398428532313437,3505.0,0.0011535300785056718,0.0,0.0,0.0,0.0,2171.0779780425955,37344.10869093998
2023-02-02,TUR,,1,84392949,868314,0,101403,0.1280779703603017,0.0426926566611515,0.0001148447640228,0.7725892790532966,2.576451761070129e-05,0.0398428532313437,3505.0,0.0011535300785056718,0.0,0.0,0.0,0.0,2172.038564568679,35942.118371435456
2023-02-03,TUR,,1,84427503,835879,0,101403,0.1280779703603017,0.0426926566611515,0.0001148447640228,0.7725892790532966,2.57730861202657e-05,0.0398428532313437,3505.0,0.0011535300785056718,0.0,0.0,0.0,0.0,2174.343620729516,34596.10726072097
2023-02-04,TUR,,1,84460762,804738,0,101403,0.1280779703603017,0.0426926566611515,0.0001148447640228,0.7725892790532966,2.5781225012916407e-05,0.0398428532313437,3505.0,0.0011535300785056718,0.0,0.0,0.0,0.0,2175.9573057379907,33303.80431616234
2023-02-05,TUR,,1,84492778,774840,0,101403,0.1280779703603017,0.0426926566611515,0.0001148447640228,0.7725892790532966,2.5788955829236538e-05,0.0398428532313437,3505.0,0.0011535300785056718,0.0,0.0,0.0,0.0,2177.5019098843795,32063.058023685066
2023-02-06,TUR,,1,84523601,746135,0,101403,0.1280779703603017,0.0426926566611515,0.0001148447640228,0.7725892790532966,2.5796299029784883e-05,0.0398428532313437,3505.0,0.0011535300785056718,0.0,0.0,0.0,0.0,2178.9805197314886,30871.83639777435
2023-02-07,TUR,,1,84553279,718576,0,101403,0.1280779703603017,0.0426926566611515,0.0001148447640228,0.7725892790532966,2.580327404924729e-05,0.0398428532313437,3505.0,0.0011535300785056718,0.0,0.0,0.0,0.0,2180.3960864702244,29728.14729576863
2023-01-31,TUV,,3,4795,6375,0,0,0.0536027073396409,0.0178675685698122,0.0,0.7732179541691583,0.0062413404366583,0.0037718093985763,0.0,0.00014113234730007537,0.0,0.0,0.0,0.0,30.0,24.0
2023-02-01,TUV,,3,4790,6381,0,0,0.0536027073396409,0.0178675685698122,0.0,0.7732179541691583,0.0062413404366583,0.0037718093985763,0.0,0.00014113234730007537,0.0,0.0,0.0,0.0,29.92722739377655,24.04528491592391
2023-02-02,TUV,,3,4784,6387,0,0,0.0536027073396409,0.0178675685698122,0.0,0.7732179541691583,0.0062413404366583,0.0037718093985763,0.0,0.00014113234730007537,0.0,0.0,0.0,0.0,29.896020691593257,24.06791577231537
2023-02-03,TUV,,3,4778,6392,0,0,0.0536027073396409,0.0178675685698122,0.0,0.7732179541691583,0.0062413404366583,0.0037718093985763,0.0,0.00014113234730007537,0.0,0.0,0.0,0.0,29.858572648973308,24.09054662870683
2023-02-04,TUV,,3,4772,6398,0,0,0.0536027073396409,0.0178675685698122,0.0,0.7732179541691583,0.0062413404366583,0.0037718093985763,0.0,0.00014113234730007537,0.0,0.0,0.0,0.0,29.821124606353358,24.109405675699712
2023-02-05,TUV,,3,4766,6403,0,0,0.0536027073396409,0.0178675685698122,0.0,0.7732179541691583,0.0062413404366583,0.0037718093985763,0.0,0.00014113234730007537,0.0,0.0,0.0,0.0,29.783676563733408,24.132036532091167
2023-02-06,TUV,,3,4760,6409,0,0,0.0536027073396409,0.0178675685698122,0.0,0.7732179541691583,0.0062413404366583,0.0037718093985763,0.0,0.00014113234730007537,0.0,0.0,0.0,0.0,29.74622852111346,24.15089557908405
2023-02-07,TUV,,3,4755,6414,0,0,0.0536027073396409,0.0178675685698122,0.0,0.7732179541691583,0.0062413404366583,0.0037718093985763,0.0,0.00014113234730007537,0.0,0.0,0.0,0.0,29.70878047849351,24.17352643547551
2023-01-31,TWN,,1,15459282,7952124,369055,16783,0.075913275506621,0.0253044240764919,6.647686719952153e-05,0.0625226027130568,0.0023389735808228,0.0057240698417261,510.0,0.001381256672433307,19061.682861328125,3260.317138671875,24.0,23007.0,36216.0,23004.0
2023-02-01,TWN,,1,15450646,7962561,367270,16808,0.075913275506621,0.0253044240764919,6.647686719952153e-05,0.0625226027130568,0.0023389735808228,0.0057240698417261,510.0,0.001381256672433307,18200.003864268896,3120.6425861448315,24.53362022431942,23074.27914426718,36158.852176489454,45518.513166066325
